iter	Passed	Remaining
294	4015	4151
295	4027	4135
296	4039	4121
297	4052	4107
298	4064	4091
299	4075	4075
300	4087	4060
301	4100	4046
302	4112	4031
303	4123	4015
304	4132	3997
305	4142	3979
306	4153	3963
307	4163	3946
308	4174	3930
309	4184	3914
310	4194	3898
311	4208	3884
312	4219	3868
313	4230	3853
314	4240	3836
315	4252	3821
316	4262	3805
317	4271	3788
318	4282	3772
319	4292	3755
320	4302	3739
321	4313	3724
322	4324	3708
323	4333	3691
324	4343	3675
325	4352	3658
326	4363	3642
327	4373	3627
328	4383	3610
329	4395	3596
330	4406	3580
331	4415	3564
332	4426	3549
333	4436	3533
334	4446	3517
335	4457	3502
336	4465	3484
337	4479	3471
338	4493	3459
339	4507	3446
340	4519	3432
341	4531	3418
342	4543	3404
343	4554	3389
344	4563	3372
345	4573	3357
346	4583	3341
347	4593	3326
348	4603	3310
349	4613	3295
350	4623	3279
351	4633	3264
352	4643	3248
353	4653	3233
354	4664	3219
355	4674	3203
356	4687	3190
357	4698	3175
358	4707	3160
359	4718	3145
360	4727	3130
361	4738	3115
362	4750	3101
363	4761	3087
364	4773	3073
365	4785	3059
366	4797	3045
367	4807	3030
368	4818	3016
369	4829	3001
370	4839	2987
371	4849	2972
372	4861	2958
373	4872	2944
374	4882	2929
375	4893	2915
376	4905	2901
377	4914	2886
378	4925	2872
379	4933	2856
380	4944	2841
381	4953	2826
382	4962	2811
383	4972	2796
384	4981	2781
385	4991	2767
386	5002	2753
387	5012	2738
388	5023	2724
389	5032	2709
390	5042	2695
391	5052	2680
392	5062	2666
393	5072	2651
394	5082	2637
395	5091	2623
396	5101	2608
397	5111	2594
398	5120	2579
399	5130	2565
400	5142	2551
401	5151	2537
402	5162	2523
403	5172	2509
404	5182	2495
405	5191	2480
406	5201	2466
407	5211	2452
408	5221	2438
409	5231	2424
410	5245	2412
411	5256	2398
412	5265	2384
413	5276	2370
414	5287	2357
415	5296	2342
416	5309	2330
417	5320	2316
418	5329	2302
419	5338	2288
420	5348	2274
421	5357	2260
422	5368	2246
423	5377	2232
424	5388	2218
425	5398	2204
426	5407	2190
427	5417	2177
428	5428	2163
429	5438	2150
430	5449	2136
431	5457	2122
432	5467	2108
433	5477	2094
434	5487	2081
435	5498	2068
436	5507	2054
437	5517	2040
438	5526	2026
439	5536	2013
440	5546	1999
441	5554	1985
442	5564	1972
443	5573	1958
444	5582	1944
445	5593	1931
446	5604	1918
447	5614	1904
448	5624	1891
449	5633	1877
450	5643	1864
451	5653	1851
452	5663	1837
453	5672	1824
454	5682	1810
455	5692	1797
456	5700	1783
457	5710	1770
458	5719	1756
459	5726	1742
460	5736	1729
461	5745	1716
462	5754	1702
463	5763	1689
464	5772	1675
465	5781	1662
466	5791	1649
467	5802	1636
468	5811	1623
469	5819	1609
470	5828	1596
471	5836	1582
472	5845	1569
473	5855	1556
474	5864	1543
475	5873	1529
476	5882	1516
477	5892	1503
478	5902	1490
479	5911	1477
480	5919	1464
481	5928	1451
482	5938	1438
483	5948	1425
484	5957	1412
485	5966	1399
486	5975	1386
487	5984	1373
488	5993	1360
489	6001	1347
490	6010	1334
491	6019	1321
492	6028	1308
493	6037	1295
494	6045	1282
495	6053	1269
496	6062	1256
497	6070	1243
498	6080	1230
499	6089	1217
500	6098	1205
501	6108	1192
502	6116	1179
503	6125	1166
504	6133	1153
505	6142	1141
506	6151	1128
507	6159	1115
508	6168	1102
509	6179	1090
510	6189	1077
511	6198	1065
512	6209	1053
513	6219	1040
514	6228	1027
515	6237	1015
516	6247	1002
517	6256	990
518	6267	978
519	6276	965
520	6285	953
521	6294	940
522	6302	927
523	6312	915
524	6320	902
525	6329	890
526	6337	877
527	6349	865
528	6358	853
529	6366	840
530	6375	828
531	6384	816
532	6394	803
533	6403	791
534	6412	779
535	6420	766
536	6429	754
537	6438	741
538	6447	729
539	6456	717
540	6465	705
541	6475	692
542	6484	680
543	6493	668
544	6503	656
545	6513	644
546	6523	632
547	6532	619
548	6541	607
549	6550	595
550	6560	583
551	6570	571
552	6579	559
553	6588	547
554	6598	535
555	6608	523
556	6618	510
557	6628	498
558	6637	486
559	6645	474
560	6655	462
561	6664	450
562	6673	438
563	6682	426
564	6690	414
565	6699	402
566	6708	390
567	6718	378
568	6728	366
569	6736	354
570	6745	342
571	6754	330
572	6762	318
573	6772	306
574	6781	294
575	6791	282
576	6802	271
577	6813	259
578	6823	247
579	6832	235
580	6840	223
581	6849	211
582	6859	200
583	6868	188
584	6877	176
585	6890	164
586	6899	152
587	6907	140
588	6916	129
589	6926	117
590	6933	105
591	6943	93
592	6951	82
593	6959	70
594	6968	58
595	6975	46
596	6985	35
597	6993	23
598	7002	11
599	7010	0

