iter	Passed	Remaining
144	390	3647
145	392	3643
146	395	3640
147	398	3637
148	400	3635
149	403	3634
150	406	3633
151	409	3632
152	412	3631
153	415	3632
154	418	3632
155	421	3631
156	424	3631
157	427	3630
158	430	3628
159	432	3625
160	435	3623
161	439	3629
162	442	3629
163	445	3627
164	448	3626
165	451	3625
166	454	3624
167	456	3622
168	459	3621
169	462	3618
170	465	3616
171	468	3614
172	471	3613
173	473	3612
174	476	3610
175	479	3607
176	482	3605
177	485	3602
178	487	3599
179	490	3597
180	493	3594
181	495	3591
182	498	3588
183	501	3588
184	504	3587
185	507	3585
186	510	3583
187	512	3579
188	515	3577
189	518	3573
190	521	3570
191	523	3567
192	526	3565
193	529	3561
194	531	3559
195	534	3557
196	537	3553
197	540	3552
198	542	3548
199	545	3544
200	548	3542
201	550	3538
202	553	3535
203	556	3533
204	559	3532
205	561	3529
206	565	3529
207	567	3527
208	570	3525
209	573	3522
210	576	3519
211	578	3517
212	581	3513
213	584	3510
214	586	3507
215	589	3503
216	591	3500
217	594	3496
218	597	3495
219	600	3491
220	602	3488
221	605	3485
222	608	3482
223	610	3479
224	613	3476
225	616	3474
226	618	3471
227	621	3468
228	624	3464
229	626	3461
230	629	3457
231	631	3454
232	634	3450
233	637	3447
234	639	3443
235	642	3440
236	645	3438
237	647	3435
238	650	3432
239	653	3429
240	655	3426
241	658	3423
242	661	3422
243	664	3419
244	666	3416
245	669	3413
246	672	3409
247	674	3406
248	677	3403
249	680	3400
250	682	3396
251	685	3393
252	687	3390
253	690	3387
254	693	3385
255	696	3382
256	698	3379
257	701	3377
258	704	3374
259	706	3371
260	709	3368
261	712	3365
262	714	3362
263	717	3359
264	720	3357
265	723	3354
266	726	3353
267	728	3350
268	731	3348
269	734	3345
270	737	3342
271	739	3339
272	742	3336
273	745	3333
274	747	3331
275	750	3328
276	753	3325
277	756	3323
278	758	3321
279	761	3319
280	764	3317
281	767	3314
282	769	3311
283	772	3308
284	775	3305
285	777	3301
286	780	3299
287	783	3295
288	785	3291
289	788	3288
290	790	3286
291	793	3282
292	796	3279
293	798	3276
294	801	3273
295	803	3269
296	806	3266
297	809	3263
298	811	3260
299	814	3257
300	817	3254
301	819	3251
302	822	3248
303	824	3245
304	827	3242
305	830	3239
306	832	3236
307	835	3232
308	838	3231
309	840	3228
310	843	3225
311	846	3222
312	848	3219
313	851	3216
314	854	3213
315	856	3210
316	859	3207
317	862	3204
318	864	3201
319	867	3198
320	870	3196
321	872	3192
322	875	3189
323	878	3187
324	880	3184
325	883	3180
326	886	3178
327	888	3175
328	891	3172
329	894	3169
330	896	3166
331	899	3163
332	902	3161
333	904	3158
334	907	3155
335	910	3154
336	913	3150
337	915	3147
338	918	3145
339	921	3142
340	923	3139
341	926	3136
342	929	3133
343	931	3130
344	934	3128
345	937	3125
346	939	3122
347	942	3120
348	945	3117
349	947	3113
350	950	3111
351	953	3108
352	955	3105
353	958	3103
354	961	3100
355	963	3097
356	966	3094
357	969	3092
358	972	3090
359	975	3088
360	978	3086
361	981	3084
362	984	3082
363	987	3081
364	990	3079
365	993	3079
366	996	3077
367	999	3075
368	1002	3072
369	1005	3070
370	1008	3067
371	1010	3064
372	1013	3061
373	1015	3058
374	1018	3055
375	1021	3052
376	1023	3049
377	1026	3046
378	1028	3043
379	1031	3040
380	1034	3037
381	1036	3034
382	1039	3031
383	1042	3028
384	1044	3025
385	1047	3023
386	1050	3020
387	1052	3017
388	1055	3014
389	1058	3011
390	1060	3008
391	1063	3006
392	1066	3003
393	1068	3000
394	1071	2997
395	1074	2995
396	1077	2992
397	1079	2990
398	1082	2987
399	1085	2984
400	1087	2981
401	1090	2979
402	1093	2976
403	1096	2973
404	1098	2970
405	1101	2967
406	1104	2964
407	1106	2961
408	1109	2958
409	1112	2956
410	1114	2953
411	1117	2950
412	1120	2947
413	1122	2944
414	1125	2941
415	1127	2938
416	1130	2936
417	1133	2933
418	1135	2930
419	1138	2927
420	1141	2924
421	1144	2922
422	1146	2919
423	1149	2916
424	1152	2914
425	1154	2911
426	1157	2908
427	1160	2905
428	1162	2902
429	1165	2899
430	1168	2897
431	1170	2894
432	1173	2891
433	1176	2888
434	1181	2893
435	1186	2895
436	1189	2894
437	1193	2893
438	1196	2892
439	1200	2892
440	1203	2890
441	1207	2889
442	1210	2889
443	1213	2886
444	1216	2884
445	1219	2882
446	1222	2880
447	1226	2880
448	1229	2878
449	1232	2876
450	1235	2873
451	1237	2870
452	1240	2867
453	1243	2864
454	1246	2861
455	1248	2859
456	1251	2856
457	1254	2853
458	1256	2850
459	1259	2847
460	1262	2844
461	1264	2842
462	1267	2839
463	1270	2836
464	1273	2834
465	1276	2831
466	1278	2828
467	1281	2826
468	1284	2823
469	1287	2821
470	1289	2818
471	1292	2815
472	1295	2813
473	1298	2810
474	1301	2807
475	1303	2804
476	1306	2801
477	1308	2798
478	1311	2795
479	1314	2792
480	1316	2789
481	1319	2786
482	1322	2783
483	1324	2780
484	1327	2778
485	1330	2775
486	1332	2772
487	1335	2769
488	1338	2766
489	1340	2763
490	1343	2761
491	1346	2758
492	1349	2755
493	1351	2753
494	1354	2750
495	1357	2747
496	1360	2744
497	1362	2742
498	1365	2738
499	1368	2736
500	1371	2733
501	1373	2730
502	1376	2728
503	1379	2725
504	1381	2722
505	1384	2719
506	1387	2716
507	1389	2713
508	1392	2711
509	1395	2708
510	1397	2705
511	1400	2702
512	1403	2699
513	1405	2696
514	1408	2693
515	1411	2690
516	1413	2687
517	1416	2685
518	1419	2682
519	1421	2679
520	1424	2676
521	1426	2673
522	1429	2670
523	1432	2667
524	1434	2664
525	1437	2661
526	1440	2659
527	1442	2655
528	1445	2652
529	1448	2650
530	1450	2647
531	1453	2644
532	1455	2641
533	1458	2638
534	1461	2635
535	1463	2632
536	1466	2629
537	1469	2626
538	1471	2623
539	1474	2621
540	1477	2618
541	1480	2616
542	1482	2613
543	1485	2610
544	1488	2607
545	1490	2604
546	1493	2602
547	1496	2599
548	1498	2596
549	1501	2593
550	1504	2590
551	1507	2588
552	1509	2585
553	1512	2582
554	1515	2580
555	1518	2577
556	1521	2575
557	1523	2572
558	1526	2569
559	1529	2567
560	1532	2564
561	1534	2561
562	1537	2558
563	1540	2555
564	1542	2552
565	1545	2550
566	1547	2547
567	1550	2544
568	1553	2541
569	1556	2539
570	1558	2536
571	1561	2533
572	1564	2531
573	1567	2528
574	1570	2526
575	1573	2523
576	1575	2520
577	1578	2518
578	1581	2515
579	1583	2512
580	1586	2509
581	1589	2507
582	1592	2504
583	1594	2501
584	1597	2499
585	1600	2496
586	1603	2493
587	1605	2490
588	1608	2487
589	1611	2485
590	1614	2482
591	1616	2479
592	1619	2477
593	1622	2474
594	1624	2471
595	1627	2468
596	1630	2465
597	1632	2462
598	1635	2460
599	1638	2457
600	1641	2454
601	1643	2452
602	1646	2449
603	1649	2446
604	1652	2443
605	1654	2441
606	1657	2438
607	1660	2435
608	1662	2432
609	1665	2430
610	1668	2427
611	1671	2424
612	1673	2422
613	1676	2419
614	1679	2416
615	1682	2413
616	1684	2411
617	1687	2408
618	1690	2405
619	1692	2402
620	1695	2399
621	1697	2396
622	1700	2393
623	1703	2391
624	1705	2388
625	1708	2385
626	1711	2382
627	1713	2379
628	1716	2376
629	1719	2374
630	1721	2371
631	1724	2368
632	1727	2366
633	1730	2363
634	1733	2360
635	1735	2358
636	1738	2355
637	1741	2352
638	1744	2349
639	1746	2347
640	1749	2344
641	1752	2341
642	1755	2339
643	1757	2336
644	1760	2333
645	1763	2331
646	1766	2328
647	1768	2325
648	1771	2322
649	1773	2319
650	1776	2316
651	1779	2314
652	1781	2311
653	1784	2308
654	1787	2305
655	1789	2302
656	1792	2299
657	1795	2296
658	1797	2294
659	1800	2291
660	1802	2288
661	1805	2285
662	1808	2283
663	1811	2280
664	1813	2277
665	1816	2274
666	1819	2272
667	1822	2269
668	1824	2266
669	1827	2263
670	1830	2261
671	1832	2258
672	1835	2255
673	1838	2253
674	1841	2250
675	1844	2247
676	1846	2245
677	1849	2242
678	1852	2239
679	1855	2236
680	1857	2234
681	1861	2232
682	1863	2229
683	1866	2227
684	1869	2224
685	1872	2221
686	1874	2218
687	1877	2215
688	1879	2212
689	1882	2209
690	1885	2207
691	1887	2204
692	1890	2201
693	1893	2198
694	1895	2195
695	1898	2192
696	1901	2190
697	1903	2187
698	1906	2184
699	1908	2181
700	1911	2179
701	1914	2176
702	1917	2173
703	1919	2170
704	1922	2167
705	1925	2165
706	1927	2162
707	1930	2159
708	1933	2156
709	1935	2154
710	1938	2151
711	1941	2148
712	1943	2145
713	1946	2142
714	1949	2140
715	1952	2137
716	1955	2134
717	1957	2132
718	1960	2129
719	1963	2126
720	1966	2124
721	1968	2121
722	1971	2118
723	1974	2115
724	1976	2113
725	1979	2110
726	1983	2108
727	1985	2105
728	1988	2103
729	1991	2100
730	1993	2097
731	1996	2094
732	1999	2092
733	2002	2089
734	2004	2086
735	2007	2083
736	2010	2081
737	2013	2078
738	2015	2075
739	2018	2073
740	2021	2070
741	2024	2067
742	2026	2064
743	2029	2062
744	2032	2059
745	2035	2056
746	2037	2054
747	2040	2051
748	2043	2048
749	2046	2046
750	2048	2043
751	2051	2040
752	2054	2038
753	2057	2035
754	2060	2033
755	2063	2030
756	2066	2027
757	2069	2025
758	2071	2022
759	2074	2019
760	2077	2017
761	2080	2014
762	2082	2011
763	2085	2009
764	2088	2006
765	2090	2003
766	2095	2002
767	2098	1999
768	2100	1997
769	2104	1994
770	2106	1992
771	2109	1989
772	2113	1987
773	2115	1984
774	2119	1982
775	2121	1979
776	2125	1977
777	2128	1975
778	2131	1972
779	2134	1970
780	2137	1967
781	2140	1965
782	2143	1962
783	2146	1960
784	2149	1957
785	2152	1955
786	2155	1952
787	2158	1950
788	2161	1948
789	2165	1945
790	2167	1943
791	2170	1940
792	2173	1937
793	2176	1935
794	2179	1932
795	2182	1930
796	2185	1927
797	2188	1925
798	2191	1922
799	2194	1919
800	2197	1917
801	2200	1914
802	2202	1912
803	2206	1910
804	2209	1907
805	2212	1905
806	2215	1902
807	2218	1899
808	2221	1897
809	2224	1894
810	2227	1892
811	2230	1889
812	2233	1887
813	2235	1884
814	2239	1882
815	2242	1879
816	2245	1877
817	2248	1874
818	2251	1872
819	2254	1869
820	2257	1867
821	2260	1864
822	2263	1861
823	2266	1859
824	2269	1856
825	2272	1854
826	2275	1851
827	2278	1849
828	2281	1846
829	2284	1844
830	2287	1841
831	2290	1839
832	2293	1836
833	2297	1834
834	2300	1831
835	2303	1829
836	2306	1827
837	2310	1824
838	2313	1822
839	2316	1819
840	2319	1817
841	2321	1814
842	2324	1811
843	2328	1809
844	2330	1806
845	2334	1804
846	2337	1801
847	2340	1799
848	2343	1797
849	2346	1794
850	2349	1792
851	2353	1789
852	2356	1787
853	2359	1784
854	2361	1781
855	2365	1779
856	2368	1776
857	2370	1774
858	2374	1771
859	2377	1769
860	2380	1766
861	2384	1764
862	2387	1762
863	2390	1759
864	2393	1756
865	2396	1754
866	2399	1751
867	2402	1749
868	2405	1746
869	2408	1744
870	2411	1741
871	2414	1739
872	2417	1736
873	2420	1734
874	2424	1731
875	2427	1729
876	2431	1726
877	2433	1724
878	2437	1721
879	2440	1719
880	2443	1716
881	2446	1714
882	2449	1711
883	2452	1709
884	2455	1706
885	2458	1703
886	2461	1701
887	2464	1698
888	2467	1695
889	2470	1693
890	2473	1690
891	2477	1688
892	2480	1685
893	2483	1683
894	2486	1680
895	2489	1678
896	2492	1675
897	2495	1673
898	2498	1670
899	2502	1668
900	2505	1665
901	2509	1663
902	2512	1660
903	2515	1658
904	2518	1655
905	2521	1653
906	2524	1650
907	2527	1647
908	2530	1645
909	2533	1642
910	2536	1639
911	2539	1637
912	2543	1635
913	2546	1632
914	2549	1630
915	2553	1627
916	2556	1625
917	2559	1622
918	2562	1619
919	2565	1617
920	2567	1614
921	2570	1611
922	2573	1608
923	2576	1606
924	2579	1603
925	2582	1601
926	2585	1598
927	2588	1595
928	2592	1593
929	2595	1590
930	2598	1587
931	2600	1585
932	2603	1582
933	2607	1579
934	2610	1577
935	2613	1574
936	2616	1572
937	2620	1569
938	2623	1567
939	2626	1564
940	2629	1561
941	2632	1559
942	2634	1556
943	2637	1553
944	2641	1551
945	2644	1548
946	2647	1546
947	2650	1543
948	2654	1540
949	2656	1538
950	2659	1535
951	2662	1532
952	2665	1530
953	2668	1527
954	2671	1524
955	2674	1522
956	2677	1519
957	2680	1516
958	2683	1514
959	2686	1511
960	2689	1508
961	2692	1505
962	2695	1503
963	2699	1500
964	2702	1498
965	2706	1495
966	2708	1492
967	2712	1490
968	2714	1487
969	2717	1484
970	2720	1482
971	2723	1479
972	2726	1476
973	2729	1473
974	2731	1471
975	2735	1468
976	2738	1465
977	2741	1463
978	2744	1460
979	2747	1457
980	2750	1455
981	2753	1452
982	2756	1449
983	2759	1447
984	2762	1444
985	2766	1442
986	2769	1439
987	2772	1436
988	2776	1434
989	2779	1431
990	2782	1429
991	2785	1426
992	2788	1423
993	2791	1421
994	2794	1418
995	2797	1415
996	2801	1413
997	2804	1410
998	2807	1407
999	2810	1405
1000	2813	1402
1001	2816	1399
1002	2819	1397
1003	2822	1394
1004	2825	1391
1005	2827	1388
1006	2831	1386
1007	2834	1383
1008	2836	1380
1009	2839	1377
1010	2843	1375
1011	2846	1372
1012	2849	1369
1013	2852	1366
1014	2855	1364
1015	2858	1361
1016	2861	1358
1017	2864	1356
1018	2867	1353
1019	2870	1350
1020	2873	1348
1021	2876	1345
1022	2879	1342
1023	2882	1339
1024	2885	1337
1025	2888	1334
1026	2891	1331
1027	2893	1328
1028	2896	1325
1029	2899	1323
1030	2902	1320
1031	2905	1317
1032	2908	1314
1033	2911	1312
1034	2914	1309
1035	2917	1306
1036	2920	1303
1037	2923	1301
1038	2925	1298
1039	2928	1295
1040	2931	1292
1041	2934	1289
1042	2937	1287
1043	2939	1284
1044	2942	1281
1045	2945	1278
1046	2948	1275
1047	2951	1273
1048	2954	1270
1049	2957	1267
1050	2960	1264
1051	2963	1261
1052	2965	1258
1053	2968	1256
1054	2971	1253
1055	2974	1250
1056	2977	1247
1057	2980	1245
1058	2983	1242
1059	2986	1239
1060	2989	1236
1061	2992	1234
1062	2995	1231
1063	2998	1228
1064	3001	1226
1065	3004	1223
1066	3007	1220
1067	3010	1217
1068	3013	1214
1069	3016	1212
1070	3019	1209
1071	3022	1206
1072	3025	1203
1073	3027	1200
1074	3031	1198
1075	3034	1195
1076	3036	1192
1077	3040	1190
1078	3042	1187
1079	3045	1184
1080	3048	1181
1081	3051	1178
1082	3054	1176
1083	3057	1173
1084	3060	1170
1085	3063	1167
1086	3066	1165
1087	3069	1162
1088	3072	1159
1089	3074	1156
1090	3077	1153
1091	3080	1150
1092	3083	1148
1093	3086	1145
1094	3089	1142
1095	3091	1139
1096	3094	1136
1097	3097	1134
1098	3100	1131
1099	3102	1128
1100	3106	1125
1101	3108	1122
1102	3112	1120
1103	3115	1117
1104	3119	1114
1105	3121	1112
1106	3124	1109
1107	3127	1106
1108	3130	1103
1109	3132	1100
1110	3136	1098
1111	3139	1095
1112	3142	1092
1113	3145	1089
1114	3147	1086
1115	3150	1084
1116	3153	1081
1117	3156	1078
1118	3159	1075
1119	3161	1072
1120	3164	1069
1121	3167	1067
1122	3170	1064
1123	3173	1061
1124	3176	1058
1125	3179	1056
1126	3182	1053
1127	3185	1050
1128	3187	1047
1129	3190	1044
1130	3193	1041
1131	3196	1039
1132	3199	1036
1133	3201	1033
1134	3204	1030
1135	3207	1027
1136	3209	1024
1137	3212	1021
1138	3215	1019
1139	3218	1016
1140	3221	1013
1141	3224	1010
1142	3227	1007
1143	3230	1005
1144	3233	1002
1145	3235	999
1146	3238	996
1147	3241	993
1148	3244	991
1149	3246	988
1150	3249	985
1151	3252	982
1152	3255	979
1153	3258	976
1154	3260	973
1155	3263	971
1156	3266	968
1157	3269	965
1158	3272	962
1159	3274	959
1160	3277	957
1161	3280	954
1162	3283	951
1163	3285	948
1164	3289	945
1165	3291	942
1166	3294	940
1167	3297	937
1168	3300	934
1169	3302	931
1170	3305	928
1171	3308	925
1172	3311	923
1173	3314	920
1174	3316	917
1175	3320	914
1176	3322	911
1177	3325	909
1178	3328	906
1179	3331	903
1180	3334	900
1181	3337	897
1182	3339	894
1183	3342	892
1184	3345	889
1185	3348	886
1186	3351	883
1187	3354	880
1188	3357	878
1189	3360	875
1190	3363	872
1191	3366	869
1192	3369	866
1193	3371	864
1194	3374	861
1195	3377	858
1196	3380	855
1197	3383	852
1198	3385	850
1199	3388	847
1200	3391	844
1201	3394	841
1202	3397	838
1203	3400	835
1204	3403	833
1205	3405	830
1206	3408	827
1207	3411	824
1208	3414	821
1209	3417	819
1210	3420	816
1211	3422	813
1212	3425	810
1213	3428	807
1214	3431	804
1215	3434	802
1216	3437	799
1217	3440	796
1218	3442	793
1219	3445	790
1220	3448	788
1221	3451	785
1222	3454	782
1223	3456	779
1224	3459	776
1225	3462	773
1226	3465	771
1227	3468	768
1228	3472	765
1229	3475	762
1230	3477	760
1231	3480	757
1232	3483	754
1233	3486	751
1234	3489	748
1235	3492	745
1236	3494	743
1237	3497	740
1238	3500	737
1239	3503	734
1240	3506	731
1241	3509	728
1242	3511	726
1243	3514	723
1244	3517	720
1245	3520	717
1246	3522	714
1247	3525	711
1248	3528	709
1249	3531	706
1250	3533	703
1251	3536	700
1252	3539	697
1253	3542	694
1254	3545	692
1255	3548	689
1256	3551	686
1257	3554	683
1258	3557	680
1259	3560	678
1260	3562	675
1261	3565	672
1262	3568	669
1263	3570	666
1264	3573	663
1265	3576	661
1266	3579	658
1267	3582	655
1268	3584	652
1269	3587	649
1270	3590	646
1271	3593	644
1272	3595	641
1273	3598	638
1274	3601	635
1275	3603	632
1276	3606	629
1277	3609	626
1278	3611	624
1279	3614	621
1280	3617	618
1281	3620	615
1282	3622	612
1283	3625	609
1284	3628	607
1285	3630	604
1286	3633	601
1287	3636	598
1288	3638	595
1289	3641	592
1290	3644	589
1291	3647	587
1292	3650	584
1293	3652	581
1294	3655	578
1295	3658	575
1296	3661	573
1297	3663	570
1298	3666	567
1299	3669	564
1300	3672	561
1301	3674	558
1302	3677	556
1303	3680	553
1304	3683	550
1305	3686	547
1306	3688	544
1307	3691	541
1308	3694	539
1309	3696	536
1310	3699	533
1311	3702	530
1312	3704	527
1313	3707	524
1314	3709	521
1315	3712	519
1316	3715	516
1317	3717	513
1318	3720	510
1319	3723	507
1320	3725	504
1321	3728	502
1322	3731	499
1323	3733	496
1324	3736	493
1325	3739	490
1326	3741	487
1327	3744	484
1328	3747	482
1329	3749	479
1330	3754	476
1331	3757	473
1332	3760	471
1333	3763	468
1334	3766	465
1335	3768	462
1336	3771	459
1337	3774	456
1338	3777	454
1339	3779	451
1340	3782	448
1341	3785	445
1342	3788	442
1343	3790	439
1344	3793	437
1345	3796	434
1346	3798	431
1347	3801	428
1348	3804	425
1349	3806	422
1350	3809	420
1351	3812	417
1352	3815	414
1353	3817	411
1354	3820	408
1355	3823	405
1356	3826	403
1357	3828	400
1358	3831	397
1359	3834	394
1360	3837	391
1361	3839	389
1362	3842	386
1363	3845	383
1364	3848	380
1365	3851	377
1366	3854	375
1367	3857	372
1368	3860	369
1369	3863	366
1370	3866	363
1371	3869	361
1372	3873	358
1373	3876	355
1374	3879	352
1375	3883	349
1376	3886	347
1377	3889	344
1378	3892	341
1379	3895	338
1380	3898	335
1381	3902	333
1382	3905	330
1383	3908	327
1384	3911	324
1385	3914	322
1386	3917	319
1387	3920	316
1388	3924	313
1389	3926	310
1390	3929	307
1391	3932	305
1392	3935	302
1393	3939	299
1394	3942	296
1395	3945	293
1396	3948	291
1397	3951	288
1398	3954	285
1399	3957	282
1400	3960	279
1401	3963	277
1402	3966	274
1403	3970	271
1404	3973	268
1405	3976	265
1406	3979	263
1407	3982	260
1408	3985	257
1409	3988	254
1410	3991	251
1411	3996	249
1412	3999	246
1413	4002	243
1414	4005	240
1415	4008	237
1416	4011	234
1417	4015	232
1418	4018	229
1419	4021	226
1420	4024	223
1421	4027	220
1422	4030	218
1423	4033	215
1424	4036	212
1425	4040	209
1426	4043	206
1427	4047	204
1428	4050	201
1429	4053	198
1430	4056	195
1431	4059	192
1432	4062	189
1433	4065	187
1434	4068	184
1435	4072	181
1436	4075	178
1437	4078	175
1438	4081	173
1439	4084	170
1440	4087	167
1441	4090	164
1442	4093	161
1443	4096	158
1444	4099	156
1445	4102	153
1446	4105	150
1447	4108	147
1448	4111	144
1449	4115	141
1450	4118	139
1451	4121	136
1452	4124	133
1453	4127	130
1454	4130	127
1455	4133	124
1456	4136	122
1457	4138	119
1458	4141	116
1459	4145	113
1460	4149	110
1461	4152	107
1462	4155	105
1463	4158	102
1464	4161	99
1465	4164	96
1466	4166	93
1467	4169	90
1468	4172	88
1469	4175	85
1470	4177	82
1471	4180	79
1472	4183	76
1473	4186	73
1474	4188	70
1475	4191	68
1476	4194	65
1477	4197	62
1478	4199	59
1479	4202	56
1480	4205	53
1481	4208	51
1482	4211	48
1483	4213	45
1484	4216	42
1485	4219	39
1486	4221	36
1487	4224	34
1488	4227	31
1489	4229	28
1490	4232	25
1491	4234	22
1492	4237	19
1493	4240	17
1494	4243	14
1495	4245	11
1496	4248	8
1497	4251	5
1498	4253	2
1499	4256	0
