iter	Passed	Remaining
181	1678	12152
182	1686	12137
183	1694	12121
184	1703	12106
185	1711	12090
186	1719	12074
187	1728	12060
188	1736	12047
189	1745	12032
190	1753	12017
191	1761	12003
192	1770	11987
193	1778	11971
194	1786	11958
195	1795	11945
196	1803	11930
197	1812	11916
198	1820	11903
199	1828	11888
200	1837	11873
201	1845	11858
202	1853	11843
203	1862	11829
204	1870	11815
205	1879	11803
206	1887	11789
207	1895	11775
208	1903	11760
209	1912	11746
210	1920	11731
211	1928	11716
212	1936	11702
213	1945	11688
214	1953	11676
215	1962	11663
216	1970	11649
217	1978	11634
218	1987	11623
219	1995	11609
220	2003	11595
221	2011	11582
222	2020	11571
223	2029	11559
224	2037	11547
225	2046	11535
226	2054	11523
227	2063	11510
228	2071	11497
229	2079	11483
230	2087	11470
231	2096	11456
232	2104	11444
233	2113	11432
234	2121	11420
235	2129	11407
236	2138	11394
237	2147	11384
238	2155	11373
239	2163	11360
240	2170	11340
241	2179	11327
242	2187	11314
243	2195	11303
244	2204	11291
245	2212	11278
246	2220	11266
247	2229	11254
248	2237	11241
249	2245	11228
250	2253	11214
251	2262	11203
252	2270	11193
253	2279	11184
254	2288	11172
255	2297	11162
256	2306	11154
257	2314	11141
258	2323	11131
259	2331	11119
260	2339	11107
261	2348	11096
262	2356	11085
263	2365	11074
264	2373	11062
265	2381	11049
266	2389	11036
267	2398	11024
268	2406	11012
269	2414	11000
270	2423	10990
271	2431	10978
272	2440	10967
273	2448	10956
274	2457	10944
275	2465	10932
276	2473	10921
277	2482	10910
278	2490	10898
279	2498	10886
280	2506	10875
281	2515	10864
282	2523	10853
283	2532	10842
284	2540	10831
285	2549	10821
286	2557	10810
287	2566	10800
288	2574	10789
289	2583	10779
290	2591	10767
291	2600	10757
292	2609	10748
293	2617	10736
294	2626	10727
295	2634	10717
296	2643	10706
297	2651	10695
298	2660	10684
299	2668	10673
300	2677	10665
301	2686	10655
302	2694	10645
303	2703	10634
304	2711	10624
305	2721	10617
306	2729	10607
307	2738	10598
308	2747	10588
309	2756	10580
310	2764	10570
311	2773	10560
312	2781	10549
313	2790	10538
314	2798	10528
315	2806	10516
316	2814	10504
317	2822	10492
318	2831	10481
319	2839	10470
320	2847	10458
321	2855	10448
322	2864	10437
323	2872	10426
324	2880	10415
325	2889	10404
326	2897	10393
327	2905	10382
328	2914	10372
329	2922	10362
330	2930	10351
331	2939	10340
332	2947	10329
333	2956	10319
334	2964	10308
335	2972	10298
336	2980	10287
337	2988	10275
338	2997	10264
339	3005	10253
340	3013	10242
341	3021	10231
342	3030	10221
343	3038	10211
344	3047	10200
345	3055	10192
346	3064	10181
347	3072	10171
348	3081	10163
349	3089	10152
350	3098	10142
351	3106	10132
352	3115	10122
353	3123	10113
354	3132	10103
355	3141	10093
356	3149	10083
357	3158	10073
358	3166	10064
359	3175	10054
360	3183	10044
361	3191	10033
362	3200	10023
363	3208	10013
364	3216	10003
365	3225	9993
366	3234	9984
367	3242	9974
368	3251	9965
369	3259	9955
370	3268	9946
371	3277	9936
372	3285	9926
373	3293	9917
374	3302	9907
375	3310	9897
376	3319	9887
377	3328	9878
378	3336	9869
379	3345	9859
380	3353	9848
381	3361	9838
382	3369	9827
383	3378	9817
384	3386	9807
385	3394	9797
386	3403	9787
387	3411	9778
388	3420	9769
389	3429	9760
390	3437	9750
391	3446	9740
392	3454	9730
393	3462	9720
394	3471	9710
395	3479	9700
396	3487	9688
397	3495	9677
398	3502	9665
399	3510	9653
400	3518	9642
401	3526	9631
402	3534	9619
403	3542	9609
404	3549	9598
405	3557	9586
406	3565	9575
407	3573	9563
408	3581	9552
409	3589	9542
410	3597	9531
411	3605	9520
412	3612	9509
413	3621	9498
414	3628	9487
415	3636	9475
416	3644	9464
417	3652	9454
418	3660	9443
419	3668	9432
420	3676	9421
421	3683	9410
422	3691	9398
423	3699	9387
424	3706	9376
425	3714	9365
426	3722	9354
427	3730	9344
428	3738	9333
429	3746	9323
430	3754	9313
431	3762	9301
432	3770	9290
433	3777	9279
434	3785	9267
435	3793	9256
436	3800	9245
437	3808	9234
438	3816	9224
439	3824	9213
440	3832	9202
441	3840	9191
442	3847	9181
443	3855	9170
444	3863	9159
445	3871	9149
446	3879	9138
447	3887	9128
448	3895	9117
449	3903	9107
450	3911	9097
451	3919	9088
452	3927	9077
453	3934	9065
454	3942	9055
455	3950	9044
456	3958	9033
457	3965	9022
458	3973	9011
459	3981	9000
460	3988	8990
461	3996	8979
462	4004	8969
463	4013	8961
464	4021	8951
465	4029	8940
466	4036	8929
467	4044	8919
468	4052	8909
469	4060	8898
470	4068	8888
471	4076	8878
472	4084	8869
473	4092	8859
474	4101	8849
475	4108	8838
476	4116	8828
477	4123	8817
478	4131	8806
479	4139	8796
480	4147	8785
481	4154	8775
482	4162	8765
483	4170	8754
484	4178	8744
485	4185	8733
486	4193	8723
487	4201	8712
488	4209	8702
489	4217	8692
490	4225	8684
491	4233	8673
492	4241	8663
493	4249	8652
494	4257	8643
495	4264	8632
496	4272	8622
497	4280	8612
498	4288	8601
499	4295	8591
500	4303	8581
501	4311	8571
502	4319	8561
503	4327	8552
504	4335	8542
505	4343	8532
506	4351	8522
507	4358	8512
508	4366	8501
509	4374	8491
510	4382	8481
511	4390	8471
512	4398	8462
513	4406	8452
514	4413	8442
515	4421	8431
516	4429	8421
517	4437	8411
518	4445	8402
519	4453	8392
520	4461	8382
521	4469	8373
522	4477	8363
523	4484	8353
524	4492	8343
525	4500	8333
526	4508	8324
527	4516	8314
528	4524	8304
529	4532	8294
530	4540	8285
531	4547	8275
532	4555	8265
533	4563	8256
534	4571	8246
535	4579	8235
536	4586	8225
537	4594	8215
538	4602	8206
539	4610	8196
540	4618	8186
541	4625	8176
542	4633	8166
543	4641	8156
544	4649	8148
545	4658	8138
546	4665	8128
547	4673	8118
548	4681	8108
549	4688	8098
550	4696	8089
551	4704	8079
552	4712	8069
553	4719	8059
554	4727	8049
555	4735	8039
556	4742	8029
557	4750	8019
558	4758	8009
559	4765	7999
560	4773	7990
561	4781	7980
562	4789	7971
563	4797	7961
564	4805	7952
565	4813	7942
566	4820	7932
567	4828	7922
568	4836	7913
569	4843	7903
570	4851	7893
571	4859	7883
572	4867	7874
573	4874	7864
574	4882	7854
575	4890	7845
576	4898	7836
577	4906	7826
578	4914	7817
579	4922	7808
580	4930	7798
581	4937	7788
582	4945	7779
583	4953	7769
584	4961	7760
585	4969	7750
586	4977	7741
587	4985	7731
588	4993	7722
589	5001	7713
590	5008	7703
591	5016	7694
592	5023	7684
593	5032	7675
594	5040	7666
595	5048	7656
596	5056	7647
597	5063	7638
598	5071	7629
599	5080	7620
600	5088	7611
601	5096	7602
602	5104	7592
603	5112	7583
604	5120	7574
605	5128	7565
606	5136	7555
607	5145	7548
608	5154	7540
609	5163	7533
610	5171	7524
611	5180	7517
612	5190	7509
613	5199	7502
614	5208	7494
615	5217	7487
616	5225	7478
617	5234	7470
618	5242	7462
619	5251	7454
620	5261	7448
621	5271	7441
622	5280	7433
623	5289	7425
624	5298	7417
625	5307	7410
626	5316	7402
627	5325	7395
628	5335	7388
629	5345	7381
630	5355	7375
631	5366	7369
632	5375	7363
633	5385	7355
634	5394	7348
635	5403	7340
636	5412	7332
637	5421	7324
638	5430	7316
639	5444	7316
640	5452	7307
641	5461	7298
642	5470	7291
643	5479	7283
644	5489	7276
645	5497	7267
646	5506	7259
647	5515	7251
648	5524	7243
649	5533	7236
650	5542	7227
651	5551	7219
652	5559	7211
653	5569	7204
654	5578	7196
655	5588	7189
656	5596	7181
657	5606	7173
658	5615	7166
659	5624	7157
660	5632	7149
661	5641	7141
662	5649	7132
663	5658	7124
664	5667	7116
665	5676	7108
666	5685	7100
667	5697	7096
668	5710	7093
669	5723	7090
670	5732	7082
671	5741	7074
672	5752	7069
673	5761	7060
674	5769	7051
675	5781	7046
676	5789	7038
677	5798	7030
678	5807	7021
679	5816	7013
680	5825	7006
681	5834	6998
682	5844	6991
683	5855	6984
684	5863	6976
685	5872	6968
686	5881	6959
687	5889	6950
688	5903	6949
689	5912	6940
690	5921	6933
691	5930	6924
692	5939	6916
693	5947	6907
694	5956	6899
695	5965	6890
696	5973	6882
697	5982	6874
698	5991	6866
699	6000	6858
700	6009	6849
701	6017	6840
702	6026	6832
703	6035	6823
704	6043	6815
705	6051	6806
706	6060	6797
707	6069	6789
708	6078	6781
709	6086	6772
710	6095	6763
711	6103	6755
712	6112	6746
713	6120	6738
714	6129	6729
715	6137	6720
716	6145	6711
717	6154	6703
718	6163	6695
719	6172	6686
720	6180	6677
721	6188	6668
722	6197	6660
723	6206	6651
724	6214	6643
725	6222	6634
726	6230	6625
727	6240	6617
728	6248	6608
729	6256	6599
730	6265	6591
731	6274	6582
732	6282	6574
733	6291	6565
734	6300	6557
735	6308	6548
736	6317	6540
737	6325	6531
738	6334	6522
739	6342	6513
740	6350	6504
741	6359	6496
742	6368	6488
743	6376	6479
744	6385	6471
745	6393	6462
746	6401	6453
747	6410	6444
748	6418	6436
749	6427	6427
750	6435	6418
751	6443	6409
752	6452	6401
753	6461	6392
754	6469	6384
755	6477	6375
756	6486	6367
757	6495	6358
758	6503	6349
759	6512	6341
760	6521	6333
761	6530	6324
762	6538	6315
763	6546	6306
764	6554	6297
765	6563	6289
766	6571	6280
767	6580	6271
768	6588	6263
769	6597	6254
770	6606	6246
771	6614	6237
772	6623	6229
773	6631	6220
774	6640	6211
775	6648	6203
776	6657	6194
777	6665	6186
778	6674	6177
779	6690	6175
780	6698	6166
781	6706	6157
782	6715	6149
783	6723	6140
784	6731	6131
785	6739	6122
786	6748	6113
787	6756	6104
788	6765	6096
789	6773	6087
790	6781	6078
791	6790	6070
792	6798	6061
793	6807	6052
794	6815	6044
795	6824	6035
796	6833	6027
797	6842	6019
798	6850	6010
799	6859	6001
800	6867	5993
801	6876	5984
802	6884	5976
803	6893	5967
804	6902	5958
805	6910	5950
806	6919	5941
807	6927	5933
808	6936	5924
809	6944	5915
810	6952	5907
811	6961	5898
812	6970	5890
813	6978	5881
814	6987	5872
815	6996	5864
816	7008	5858
817	7016	5849
818	7024	5841
819	7032	5832
820	7041	5823
821	7049	5814
822	7058	5806
823	7067	5797
824	7075	5789
825	7083	5780
826	7092	5771
827	7100	5763
828	7109	5754
829	7118	5746
830	7127	5737
831	7136	5729
832	7144	5720
833	7153	5712
834	7163	5704
835	7170	5695
836	7179	5687
837	7188	5678
838	7196	5670
839	7205	5661
840	7213	5652
841	7222	5644
842	7231	5635
843	7240	5627
844	7248	5618
845	7256	5609
846	7264	5600
847	7273	5592
848	7282	5583
849	7290	5575
850	7299	5566
851	7307	5558
852	7316	5549
853	7324	5540
854	7333	5532
855	7342	5523
856	7350	5515
857	7359	5506
858	7367	5497
859	7376	5489
860	7384	5480
861	7393	5471
862	7401	5463
863	7410	5454
864	7418	5445
865	7426	5437
866	7434	5428
867	7443	5419
868	7452	5411
869	7461	5403
870	7470	5395
871	7479	5386
872	7487	5377
873	7495	5368
874	7503	5359
875	7512	5351
876	7521	5342
877	7529	5334
878	7537	5325
879	7547	5317
880	7555	5308
881	7563	5299
882	7571	5290
883	7580	5282
884	7588	5273
885	7597	5265
886	7613	5261
887	7621	5252
888	7629	5243
889	7637	5234
890	7646	5226
891	7655	5218
892	7664	5209
893	7672	5201
894	7681	5192
895	7689	5183
896	7698	5175
897	7706	5166
898	7715	5157
899	7723	5149
900	7731	5140
901	7740	5131
902	7749	5123
903	7757	5114
904	7765	5105
905	7774	5097
906	7782	5088
907	7791	5079
908	7799	5071
909	7807	5062
910	7816	5053
911	7825	5045
912	7833	5036
913	7842	5027
914	7850	5019
915	7858	5010
916	7867	5001
917	7876	4993
918	7884	4984
919	7892	4976
920	7901	4967
921	7909	4958
922	7918	4949
923	7926	4941
924	7935	4932
925	7943	4923
926	7951	4915
927	7960	4906
928	7968	4897
929	7977	4889
930	7989	4882
931	7997	4874
932	8005	4865
933	8015	4857
934	8024	4848
935	8032	4840
936	8041	4831
937	8049	4822
938	8058	4814
939	8066	4805
940	8075	4797
941	8083	4788
942	8091	4779
943	8100	4770
944	8108	4762
945	8116	4753
946	8125	4744
947	8133	4736
948	8142	4727
949	8150	4718
950	8159	4710
951	8168	4701
952	8175	4692
953	8184	4684
954	8193	4675
955	8201	4666
956	8210	4658
957	8219	4650
958	8227	4641
959	8236	4632
960	8245	4624
961	8254	4616
962	8264	4608
963	8273	4600
964	8283	4592
965	8292	4584
966	8301	4575
967	8310	4567
968	8319	4558
969	8327	4550
970	8336	4541
971	8345	4533
972	8353	4524
973	8362	4516
974	8370	4507
975	8379	4498
976	8387	4489
977	8395	4481
978	8404	4472
979	8412	4463
980	8421	4455
981	8430	4446
982	8439	4438
983	8447	4429
984	8456	4421
985	8465	4412
986	8474	4404
987	8483	4396
988	8492	4387
989	8499	4378
990	8507	4369
991	8515	4360
992	8525	4353
993	8536	4345
994	8545	4337
995	8554	4328
996	8563	4320
997	8572	4312
998	8581	4303
999	8589	4294
1000	8597	4285
1001	8606	4277
1002	8615	4268
1003	8624	4260
1004	8633	4252
1005	8641	4243
1006	8650	4234
1007	8658	4226
1008	8666	4217
1009	8675	4208
1010	8685	4200
1011	8693	4192
1012	8702	4183
1013	8710	4174
1014	8719	4166
1015	8728	4157
1016	8736	4149
1017	8746	4141
1018	8754	4132
1019	8763	4123
1020	8772	4115
1021	8781	4107
1022	8791	4099
1023	8799	4090
1024	8808	4081
1025	8816	4073
1026	8824	4064
1027	8833	4055
1028	8842	4047
1029	8851	4038
1030	8860	4030
1031	8869	4022
1032	8877	4013
1033	8885	4004
1034	8894	3996
1035	8904	3987
1036	8913	3979
1037	8922	3971
1038	8931	3962
1039	8939	3954
1040	8948	3945
1041	8958	3937
1042	8967	3929
1043	8976	3920
1044	8986	3912
1045	8994	3904
1046	9003	3895
1047	9012	3886
1048	9020	3878
1049	9029	3869
1050	9038	3861
1051	9046	3852
1052	9055	3844
1053	9064	3835
1054	9072	3826
1055	9080	3817
1056	9090	3809
1057	9098	3801
1058	9106	3792
1059	9115	3783
1060	9123	3775
1061	9132	3766
1062	9140	3757
1063	9149	3749
1064	9158	3740
1065	9167	3732
1066	9176	3723
1067	9184	3715
1068	9193	3706
1069	9202	3698
1070	9211	3689
1071	9219	3681
1072	9228	3672
1073	9236	3663
1074	9245	3655
1075	9253	3646
1076	9262	3637
1077	9270	3629
1078	9279	3620
1079	9287	3611
1080	9296	3603
1081	9305	3594
1082	9314	3586
1083	9322	3577
1084	9331	3569
1085	9340	3560
1086	9349	3552
1087	9357	3543
1088	9366	3534
1089	9375	3526
1090	9386	3518
1091	9395	3510
1092	9403	3501
1093	9412	3493
1094	9421	3484
1095	9431	3476
1096	9441	3468
1097	9450	3459
1098	9458	3451
1099	9467	3442
1100	9476	3434
1101	9485	3425
1102	9495	3417
1103	9504	3409
1104	9513	3400
1105	9521	3392
1106	9530	3383
1107	9538	3374
1108	9547	3366
1109	9556	3357
1110	9566	3349
1111	9576	3341
1112	9585	3332
1113	9593	3324
1114	9602	3315
1115	9611	3307
1116	9619	3298
1117	9628	3289
1118	9636	3281
1119	9645	3272
1120	9653	3263
1121	9663	3255
1122	9672	3247
1123	9681	3238
1124	9690	3230
1125	9699	3221
1126	9707	3212
1127	9716	3204
1128	9724	3195
1129	9732	3186
1130	9741	3178
1131	9749	3169
1132	9757	3160
1133	9766	3152
1134	9775	3143
1135	9783	3134
1136	9791	3126
1137	9800	3117
1138	9809	3108
1139	9825	3102
1140	9832	3093
1141	9840	3084
1142	9848	3076
1143	9857	3067
1144	9865	3058
1145	9873	3050
1146	9882	3041
1147	9891	3032
1148	9900	3024
1149	9908	3015
1150	9916	3006
1151	9925	2998
1152	9933	2989
1153	9941	2980
1154	9949	2971
1155	9957	2963
1156	9965	2954
1157	9973	2945
1158	9981	2936
1159	9990	2928
1160	9998	2919
1161	10007	2911
1162	10021	2904
1163	10029	2895
1164	10037	2886
1165	10046	2877
1166	10055	2869
1167	10063	2860
1168	10072	2852
1169	10081	2843
1170	10089	2834
1171	10098	2826
1172	10107	2817
1173	10115	2808
1174	10124	2800
1175	10132	2791
1176	10141	2782
1177	10150	2774
1178	10157	2765
1179	10165	2756
1180	10173	2747
1181	10182	2739
1182	10190	2730
1183	10198	2721
1184	10206	2713
1185	10214	2704
1186	10222	2695
1187	10230	2686
1188	10238	2678
1189	10247	2669
1190	10255	2660
1191	10263	2652
1192	10272	2643
1193	10280	2634
1194	10289	2626
1195	10297	2617
1196	10306	2608
1197	10314	2600
1198	10323	2591
1199	10331	2582
1200	10340	2574
1201	10349	2565
1202	10357	2557
1203	10366	2548
1204	10375	2540
1205	10384	2531
1206	10392	2522
1207	10401	2514
1208	10409	2505
1209	10417	2496
1210	10426	2488
1211	10434	2479
1212	10443	2470
1213	10451	2462
1214	10460	2453
1215	10470	2445
1216	10479	2436
1217	10487	2428
1218	10495	2419
1219	10504	2410
1220	10512	2402
1221	10521	2393
1222	10529	2384
1223	10537	2376
1224	10546	2367
1225	10554	2358
1226	10563	2350
1227	10572	2341
1228	10580	2333
1229	10589	2324
1230	10597	2315
1231	10605	2307
1232	10614	2298
1233	10622	2289
1234	10631	2281
1235	10639	2272
1236	10647	2263
1237	10656	2255
1238	10664	2246
1239	10673	2237
1240	10681	2229
1241	10689	2220
1242	10697	2211
1243	10706	2203
1244	10714	2194
1245	10722	2185
1246	10731	2177
1247	10739	2168
1248	10748	2159
1249	10756	2151
1250	10764	2142
1251	10772	2133
1252	10781	2125
1253	10789	2116
1254	10798	2108
1255	10806	2099
1256	10815	2090
1257	10823	2082
1258	10832	2073
1259	10841	2065
1260	10849	2056
1261	10858	2047
1262	10866	2039
1263	10875	2030
1264	10883	2021
1265	10892	2013
1266	10900	2004
1267	10909	1996
1268	10917	1987
1269	10926	1978
1270	10934	1970
1271	10943	1961
1272	10951	1952
1273	10960	1944
1274	10968	1935
1275	10977	1927
1276	10985	1918
1277	10993	1909
1278	11002	1901
1279	11010	1892
1280	11018	1883
1281	11026	1875
1282	11035	1866
1283	11044	1857
1284	11052	1849
1285	11062	1840
1286	11071	1832
1287	11079	1823
1288	11087	1814
1289	11096	1806
1290	11105	1797
1291	11113	1789
1292	11122	1780
1293	11130	1771
1294	11138	1763
1295	11146	1754
1296	11155	1745
1297	11163	1737
1298	11173	1728
1299	11181	1720
1300	11189	1711
1301	11199	1703
1302	11208	1694
1303	11220	1686
1304	11230	1678
1305	11242	1669
1306	11252	1661
1307	11261	1653
1308	11270	1644
1309	11282	1636
1310	11292	1627
1311	11305	1619
1312	11313	1611
1313	11322	1602
1314	11331	1594
1315	11340	1585
1316	11349	1576
1317	11357	1568
1318	11366	1559
1319	11375	1551
1320	11384	1542
1321	11393	1534
1322	11401	1525
1323	11410	1516
1324	11418	1508
1325	11427	1499
1326	11435	1490
1327	11443	1482
1328	11451	1473
1329	11460	1464
1330	11468	1456
1331	11476	1447
1332	11484	1438
1333	11492	1430
1334	11501	1421
1335	11509	1412
1336	11517	1404
1337	11525	1395
1338	11533	1386
1339	11543	1378
1340	11551	1369
1341	11559	1361
1342	11568	1352
1343	11576	1343
1344	11584	1334
1345	11592	1326
1346	11600	1317
1347	11608	1308
1348	11617	1300
1349	11628	1292
1350	11638	1283
1351	11646	1274
1352	11655	1266
1353	11663	1257
1354	11671	1249
1355	11680	1240
1356	11688	1231
1357	11696	1223
1358	11705	1214
1359	11713	1205
1360	11722	1197
1361	11731	1188
1362	11739	1179
1363	11747	1171
1364	11755	1162
1365	11764	1154
1366	11772	1145
1367	11780	1136
1368	11788	1128
1369	11796	1119
1370	11804	1110
1371	11812	1102
1372	11820	1093
1373	11829	1084
1374	11837	1076
1375	11845	1067
1376	11852	1058
1377	11861	1050
1378	11869	1041
1379	11877	1032
1380	11885	1024
1381	11893	1015
1382	11900	1006
1383	11908	998
1384	11916	989
1385	11923	980
1386	11931	972
1387	11939	963
1388	11947	954
1389	11955	946
1390	11963	937
1391	11971	928
1392	11978	920
1393	11987	911
1394	11994	902
1395	12002	894
1396	12010	885
1397	12018	876
1398	12026	868
1399	12034	859
1400	12042	850
1401	12050	842
1402	12058	833
1403	12065	825
1404	12073	816
1405	12081	807
1406	12089	799
1407	12096	790
1408	12104	781
1409	12112	773
1410	12120	764
1411	12128	755
1412	12136	747
1413	12144	738
1414	12152	730
1415	12160	721
1416	12168	712
1417	12176	704
1418	12184	695
1419	12192	686
1420	12201	678
1421	12210	669
1422	12219	661
1423	12227	652
1424	12236	644
1425	12244	635
1426	12252	626
1427	12260	618
1428	12268	609
1429	12276	600
1430	12284	592
1431	12293	583
1432	12301	575
1433	12309	566
1434	12318	557
1435	12326	549
1436	12333	540
1437	12342	532
1438	12350	523
1439	12358	514
1440	12366	506
1441	12374	497
1442	12382	489
1443	12390	480
1444	12398	471
1445	12406	463
1446	12414	454
1447	12422	446
1448	12430	437
1449	12439	428
1450	12447	420
1451	12455	411
1452	12469	403
1453	12476	394
1454	12484	386
1455	12492	377
1456	12499	368
1457	12507	360
1458	12515	351
1459	12523	343
1460	12531	334
1461	12539	325
1462	12546	317
1463	12555	308
1464	12563	300
1465	12570	291
1466	12578	282
1467	12586	274
1468	12594	265
1469	12602	257
1470	12610	248
1471	12618	240
1472	12627	231
1473	12635	222
1474	12643	214
1475	12651	205
1476	12659	197
1477	12667	188
1478	12676	179
1479	12684	171
1480	12692	162
1481	12700	154
1482	12708	145
1483	12716	137
1484	12724	128
1485	12732	119
1486	12740	111
1487	12748	102
1488	12757	94
1489	12765	85
1490	12773	77
1491	12781	68
1492	12789	59
1493	12798	51
1494	12806	42
1495	12815	34
1496	12825	25
1497	12833	17
1498	12842	8
1499	12851	0
