iter	Passed	Remaining
159	1275	10680
160	1282	10669
161	1290	10657
162	1298	10647
163	1306	10643
164	1314	10634
165	1322	10625
166	1330	10616
167	1337	10608
168	1345	10599
169	1353	10590
170	1361	10581
171	1369	10569
172	1376	10561
173	1384	10551
174	1392	10540
175	1399	10528
176	1407	10518
177	1415	10509
178	1422	10498
179	1430	10489
180	1438	10481
181	1447	10479
182	1454	10469
183	1462	10460
184	1470	10450
185	1477	10441
186	1485	10431
187	1493	10421
188	1501	10412
189	1509	10406
190	1517	10401
191	1525	10394
192	1533	10386
193	1541	10378
194	1549	10371
195	1559	10373
196	1567	10370
197	1575	10360
198	1583	10351
199	1591	10343
200	1599	10335
201	1606	10325
202	1614	10315
203	1622	10305
204	1629	10295
205	1637	10286
206	1645	10278
207	1653	10270
208	1661	10261
209	1669	10254
210	1677	10245
211	1684	10235
212	1692	10226
213	1700	10216
214	1707	10205
215	1715	10196
216	1723	10188
217	1731	10179
218	1738	10170
219	1746	10159
220	1753	10148
221	1760	10137
222	1768	10127
223	1775	10116
224	1783	10106
225	1791	10101
226	1799	10091
227	1807	10081
228	1814	10072
229	1822	10064
230	1830	10055
231	1838	10046
232	1845	10037
233	1853	10027
234	1860	10017
235	1868	10007
236	1876	9997
237	1883	9987
238	1890	9976
239	1898	9968
240	1905	9953
241	1912	9944
242	1920	9936
243	1928	9928
244	1936	9920
245	1943	9909
246	1951	9900
247	1959	9890
248	1967	9882
249	1974	9874
250	1982	9865
251	1990	9855
252	1997	9845
253	2004	9834
254	2012	9825
255	2020	9820
256	2028	9811
257	2036	9803
258	2044	9793
259	2051	9785
260	2059	9777
261	2067	9769
262	2075	9759
263	2082	9750
264	2090	9741
265	2097	9732
266	2105	9722
267	2113	9714
268	2121	9706
269	2128	9698
270	2136	9690
271	2144	9681
272	2152	9673
273	2159	9664
274	2167	9655
275	2175	9647
276	2183	9640
277	2191	9632
278	2199	9624
279	2207	9616
280	2215	9608
281	2222	9599
282	2230	9590
283	2237	9581
284	2245	9574
285	2253	9564
286	2261	9557
287	2268	9547
288	2276	9537
289	2283	9528
290	2291	9518
291	2298	9510
292	2306	9502
293	2314	9494
294	2322	9486
295	2330	9477
296	2338	9470
297	2345	9461
298	2353	9453
299	2361	9445
300	2369	9437
301	2377	9429
302	2384	9421
303	2392	9413
304	2400	9404
305	2408	9396
306	2416	9389
307	2424	9382
308	2432	9374
309	2439	9365
310	2447	9356
311	2454	9347
312	2462	9339
313	2470	9331
314	2478	9323
315	2486	9317
316	2494	9310
317	2502	9303
318	2510	9295
319	2519	9290
320	2527	9283
321	2535	9277
322	2543	9270
323	2551	9262
324	2560	9255
325	2568	9248
326	2575	9240
327	2583	9232
328	2592	9226
329	2600	9219
330	2608	9211
331	2616	9203
332	2624	9195
333	2632	9189
334	2640	9182
335	2648	9175
336	2656	9167
337	2663	9158
338	2671	9150
339	2680	9144
340	2688	9136
341	2696	9129
342	2704	9121
343	2712	9115
344	2720	9108
345	2729	9103
346	2737	9096
347	2745	9088
348	2753	9081
349	2761	9074
350	2769	9066
351	2777	9058
352	2786	9054
353	2794	9046
354	2802	9039
355	2811	9033
356	2819	9026
357	2827	9019
358	2835	9011
359	2843	9004
360	2851	8996
361	2859	8988
362	2867	8981
363	2875	8972
364	2883	8965
365	2891	8958
366	2899	8950
367	2907	8942
368	2914	8933
369	2922	8926
370	2930	8918
371	2938	8911
372	2946	8902
373	2954	8894
374	2962	8886
375	2970	8879
376	2978	8871
377	2986	8864
378	2994	8855
379	3001	8847
380	3010	8840
381	3018	8833
382	3026	8826
383	3034	8819
384	3042	8811
385	3050	8803
386	3058	8795
387	3066	8788
388	3074	8781
389	3082	8772
390	3089	8763
391	3097	8754
392	3105	8746
393	3113	8738
394	3120	8730
395	3128	8722
396	3136	8713
397	3144	8706
398	3152	8697
399	3159	8689
400	3167	8681
401	3175	8673
402	3183	8665
403	3191	8658
404	3199	8651
405	3207	8643
406	3215	8635
407	3224	8629
408	3232	8623
409	3240	8615
410	3248	8608
411	3256	8600
412	3265	8593
413	3273	8586
414	3281	8578
415	3289	8572
416	3298	8567
417	3306	8559
418	3314	8551
419	3322	8543
420	3330	8536
421	3339	8530
422	3347	8521
423	3354	8513
424	3363	8506
425	3370	8498
426	3379	8491
427	3387	8483
428	3395	8477
429	3404	8470
430	3412	8463
431	3420	8456
432	3428	8447
433	3435	8439
434	3443	8431
435	3452	8424
436	3460	8417
437	3468	8409
438	3476	8402
439	3484	8394
440	3492	8386
441	3500	8379
442	3509	8372
443	3517	8365
444	3525	8358
445	3533	8350
446	3541	8342
447	3549	8335
448	3558	8328
449	3566	8321
450	3574	8313
451	3582	8306
452	3590	8299
453	3598	8291
454	3607	8284
455	3615	8277
456	3623	8269
457	3631	8262
458	3640	8256
459	3648	8249
460	3656	8241
461	3664	8233
462	3672	8225
463	3680	8217
464	3688	8210
465	3696	8202
466	3704	8194
467	3712	8187
468	3721	8180
469	3729	8172
470	3736	8164
471	3744	8155
472	3752	8148
473	3760	8139
474	3768	8131
475	3775	8122
476	3783	8114
477	3791	8106
478	3799	8097
479	3806	8089
480	3814	8080
481	3821	8072
482	3829	8064
483	3837	8055
484	3845	8047
485	3853	8039
486	3861	8031
487	3869	8024
488	3878	8017
489	3886	8010
490	3894	8002
491	3902	7994
492	3910	7987
493	3918	7979
494	3926	7971
495	3933	7962
496	3941	7955
497	3950	7947
498	3958	7939
499	3965	7931
500	3973	7923
501	3981	7915
502	3989	7908
503	3997	7900
504	4005	7892
505	4013	7883
506	4021	7876
507	4029	7868
508	4036	7859
509	4044	7851
510	4052	7842
511	4060	7835
512	4068	7827
513	4076	7820
514	4084	7812
515	4092	7805
516	4100	7797
517	4109	7789
518	4116	7781
519	4124	7773
520	4132	7765
521	4139	7756
522	4147	7747
523	4154	7739
524	4162	7730
525	4172	7726
526	4182	7722
527	4191	7716
528	4199	7709
529	4207	7701
530	4215	7692
531	4223	7685
532	4231	7677
533	4239	7669
534	4248	7662
535	4256	7654
536	4263	7645
537	4271	7637
538	4279	7629
539	4286	7621
540	4294	7613
541	4302	7605
542	4310	7596
543	4317	7587
544	4325	7579
545	4333	7571
546	4341	7564
547	4349	7556
548	4357	7547
549	4365	7539
550	4373	7532
551	4382	7526
552	4390	7518
553	4398	7511
554	4407	7504
555	4415	7496
556	4422	7487
557	4430	7479
558	4438	7471
559	4446	7463
560	4454	7455
561	4461	7447
562	4469	7439
563	4478	7432
564	4486	7424
565	4494	7416
566	4501	7407
567	4509	7399
568	4517	7391
569	4525	7383
570	4532	7374
571	4540	7366
572	4548	7358
573	4556	7349
574	4563	7341
575	4571	7333
576	4579	7324
577	4586	7316
578	4594	7308
579	4602	7301
580	4610	7292
581	4618	7285
582	4626	7277
583	4634	7269
584	4642	7261
585	4650	7252
586	4658	7244
587	4665	7236
588	4674	7229
589	4681	7221
590	4690	7214
591	4698	7205
592	4705	7197
593	4713	7189
594	4721	7181
595	4729	7173
596	4737	7165
597	4744	7157
598	4752	7148
599	4760	7140
600	4767	7132
601	4775	7123
602	4783	7115
603	4790	7106
604	4798	7098
605	4805	7089
606	4813	7081
607	4820	7072
608	4828	7064
609	4836	7056
610	4844	7048
611	4851	7040
612	4859	7032
613	4867	7024
614	4875	7016
615	4883	7008
616	4891	7000
617	4899	6991
618	4907	6984
619	4917	6979
620	4925	6972
621	4935	6966
622	4943	6959
623	4952	6952
624	4961	6945
625	4970	6939
626	4978	6932
627	4987	6925
628	4999	6923
629	5010	6918
630	5018	6911
631	5027	6905
632	5036	6898
633	5045	6891
634	5053	6884
635	5062	6877
636	5070	6869
637	5079	6862
638	5087	6854
639	5095	6846
640	5103	6839
641	5114	6835
642	5123	6828
643	5132	6821
644	5140	6814
645	5149	6807
646	5158	6800
647	5167	6793
648	5175	6786
649	5183	6778
650	5191	6770
651	5201	6765
652	5211	6760
653	5219	6752
654	5228	6744
655	5236	6737
656	5244	6729
657	5252	6721
658	5261	6714
659	5269	6706
660	5278	6699
661	5286	6691
662	5294	6684
663	5302	6676
664	5311	6669
665	5320	6662
666	5329	6655
667	5337	6648
668	5346	6641
669	5355	6634
670	5363	6626
671	5371	6618
672	5383	6614
673	5392	6608
674	5401	6602
675	5410	6595
676	5419	6587
677	5427	6580
678	5436	6573
679	5445	6566
680	5453	6558
681	5463	6552
682	5471	6544
683	5479	6537
684	5488	6529
685	5496	6522
686	5504	6514
687	5513	6507
688	5525	6504
689	5534	6497
690	5542	6489
691	5551	6481
692	5559	6474
693	5568	6467
694	5577	6459
695	5585	6452
696	5593	6444
697	5601	6436
698	5609	6428
699	5618	6420
700	5627	6413
701	5635	6406
702	5644	6399
703	5653	6391
704	5664	6387
705	5673	6380
706	5681	6372
707	5689	6364
708	5698	6357
709	5706	6349
710	5715	6342
711	5723	6334
712	5731	6326
713	5739	6318
714	5751	6314
715	5761	6308
716	5770	6301
717	5778	6293
718	5786	6285
719	5795	6278
720	5803	6270
721	5811	6262
722	5837	6273
723	5845	6265
724	5853	6257
725	5862	6250
726	5870	6242
727	5878	6234
728	5887	6226
729	5895	6218
730	5904	6210
731	5912	6202
732	5920	6194
733	5928	6187
734	5937	6179
735	5945	6171
736	5953	6163
737	5963	6157
738	5972	6150
739	5981	6143
740	5992	6138
741	6002	6131
742	6012	6126
743	6021	6118
744	6030	6111
745	6039	6104
746	6049	6097
747	6058	6090
748	6066	6083
749	6075	6075
750	6084	6068
751	6094	6061
752	6105	6056
753	6114	6050
754	6123	6042
755	6132	6035
756	6140	6027
757	6149	6019
758	6158	6012
759	6166	6004
760	6175	5997
761	6184	5990
762	6202	5991
763	6211	5983
764	6219	5975
765	6228	5968
766	6236	5959
767	6245	5952
768	6253	5944
769	6261	5936
770	6269	5928
771	6278	5920
772	6286	5912
773	6295	5904
774	6303	5897
775	6312	5889
776	6320	5881
777	6328	5872
778	6336	5864
779	6345	5857
780	6354	5849
781	6362	5841
782	6369	5833
783	6377	5824
784	6385	5816
785	6393	5807
786	6401	5799
787	6409	5791
788	6417	5782
789	6425	5774
790	6432	5765
791	6440	5757
792	6448	5748
793	6455	5740
794	6463	5731
795	6471	5723
796	6478	5714
797	6486	5705
798	6494	5697
799	6503	5690
800	6511	5682
801	6522	5676
802	6531	5669
803	6541	5662
804	6550	5655
805	6559	5648
806	6569	5641
807	6579	5634
808	6587	5626
809	6595	5618
810	6603	5609
811	6610	5601
812	6618	5592
813	6626	5584
814	6633	5575
815	6641	5567
816	6649	5559
817	6657	5550
818	6665	5542
819	6673	5533
820	6680	5525
821	6688	5517
822	6696	5508
823	6704	5500
824	6712	5491
825	6720	5483
826	6727	5474
827	6735	5466
828	6743	5457
829	6750	5449
830	6758	5440
831	6765	5432
832	6773	5423
833	6780	5414
834	6788	5406
835	6797	5398
836	6804	5390
837	6812	5381
838	6820	5373
839	6828	5364
840	6835	5356
841	6843	5348
842	6851	5339
843	6859	5331
844	6867	5322
845	6874	5314
846	6882	5305
847	6890	5297
848	6897	5289
849	6905	5280
850	6913	5272
851	6921	5264
852	6929	5256
853	6938	5248
854	6945	5239
855	6953	5231
856	6961	5223
857	6969	5214
858	6976	5206
859	6984	5198
860	6993	5190
861	7001	5182
862	7009	5174
863	7017	5165
864	7025	5157
865	7033	5149
866	7041	5141
867	7049	5132
868	7057	5124
869	7065	5116
870	7073	5108
871	7081	5099
872	7089	5091
873	7097	5083
874	7105	5075
875	7113	5067
876	7122	5059
877	7129	5051
878	7138	5043
879	7146	5035
880	7155	5027
881	7163	5019
882	7171	5011
883	7179	5002
884	7187	4994
885	7195	4986
886	7203	4978
887	7212	4970
888	7220	4962
889	7228	4954
890	7236	4946
891	7244	4938
892	7252	4929
893	7260	4921
894	7268	4913
895	7276	4905
896	7284	4897
897	7293	4889
898	7301	4880
899	7308	4872
900	7317	4864
901	7325	4856
902	7333	4848
903	7342	4840
904	7350	4832
905	7358	4824
906	7366	4816
907	7374	4807
908	7382	4799
909	7390	4791
910	7398	4783
911	7406	4775
912	7414	4767
913	7422	4759
914	7430	4750
915	7438	4742
916	7446	4734
917	7454	4725
918	7461	4717
919	7469	4709
920	7478	4701
921	7486	4693
922	7495	4685
923	7504	4677
924	7512	4670
925	7520	4661
926	7529	4653
927	7537	4645
928	7545	4637
929	7553	4629
930	7561	4621
931	7569	4613
932	7577	4604
933	7585	4596
934	7593	4588
935	7601	4580
936	7610	4572
937	7617	4564
938	7625	4555
939	7633	4547
940	7641	4539
941	7649	4531
942	7657	4523
943	7665	4515
944	7674	4506
945	7681	4498
946	7689	4490
947	7697	4482
948	7705	4473
949	7713	4465
950	7721	4457
951	7729	4449
952	7737	4440
953	7745	4433
954	7753	4424
955	7761	4416
956	7769	4408
957	7777	4400
958	7785	4391
959	7793	4383
960	7800	4375
961	7809	4367
962	7817	4359
963	7825	4351
964	7833	4342
965	7841	4334
966	7849	4326
967	7857	4318
968	7865	4309
969	7872	4301
970	7880	4293
971	7888	4284
972	7896	4276
973	7904	4268
974	7912	4260
975	7920	4252
976	7928	4243
977	7935	4235
978	7943	4227
979	7951	4219
980	7958	4210
981	7966	4202
982	7974	4194
983	7982	4185
984	7991	4178
985	7998	4169
986	8006	4161
987	8014	4153
988	8022	4145
989	8030	4136
990	8037	4128
991	8046	4120
992	8054	4112
993	8061	4103
994	8069	4095
995	8076	4087
996	8084	4078
997	8092	4070
998	8099	4062
999	8107	4053
1000	8115	4045
1001	8123	4037
1002	8131	4029
1003	8139	4020
1004	8146	4012
1005	8154	4004
1006	8162	3996
1007	8170	3987
1008	8178	3979
1009	8186	3971
1010	8194	3963
1011	8202	3955
1012	8210	3947
1013	8218	3938
1014	8225	3930
1015	8233	3922
1016	8241	3913
1017	8248	3905
1018	8256	3897
1019	8264	3889
1020	8272	3880
1021	8280	3872
1022	8288	3864
1023	8296	3856
1024	8303	3848
1025	8311	3840
1026	8319	3831
1027	8328	3823
1028	8336	3815
1029	8344	3807
1030	8352	3799
1031	8361	3791
1032	8369	3783
1033	8377	3775
1034	8385	3767
1035	8393	3759
1036	8402	3751
1037	8411	3743
1038	8419	3735
1039	8427	3727
1040	8435	3719
1041	8444	3711
1042	8452	3703
1043	8460	3695
1044	8468	3687
1045	8476	3678
1046	8484	3670
1047	8492	3662
1048	8500	3654
1049	8508	3646
1050	8516	3638
1051	8523	3629
1052	8531	3621
1053	8539	3613
1054	8546	3605
1055	8554	3596
1056	8561	3588
1057	8569	3580
1058	8577	3571
1059	8585	3563
1060	8592	3555
1061	8600	3547
1062	8608	3539
1063	8616	3530
1064	8624	3522
1065	8632	3514
1066	8640	3506
1067	8647	3498
1068	8655	3489
1069	8663	3481
1070	8671	3473
1071	8679	3465
1072	8687	3457
1073	8695	3448
1074	8702	3440
1075	8710	3432
1076	8717	3424
1077	8725	3415
1078	8733	3407
1079	8741	3399
1080	8749	3391
1081	8757	3383
1082	8765	3375
1083	8774	3367
1084	8782	3359
1085	8791	3351
1086	8799	3343
1087	8808	3335
1088	8816	3327
1089	8825	3319
1090	8833	3311
1091	8841	3303
1092	8850	3295
1093	8858	3287
1094	8866	3279
1095	8875	3271
1096	8883	3263
1097	8891	3255
1098	8899	3247
1099	8907	3238
1100	8914	3230
1101	8922	3222
1102	8930	3214
1103	8938	3206
1104	8946	3198
1105	8954	3190
1106	8963	3182
1107	8972	3174
1108	8980	3166
1109	8988	3158
1110	8996	3149
1111	9004	3141
1112	9011	3133
1113	9019	3125
1114	9027	3117
1115	9034	3108
1116	9042	3100
1117	9050	3092
1118	9058	3084
1119	9065	3075
1120	9073	3067
1121	9081	3059
1122	9089	3051
1123	9097	3043
1124	9105	3035
1125	9112	3026
1126	9120	3018
1127	9128	3010
1128	9136	3002
1129	9144	2994
1130	9151	2985
1131	9159	2977
1132	9167	2969
1133	9174	2961
1134	9182	2952
1135	9190	2944
1136	9198	2936
1137	9206	2928
1138	9214	2920
1139	9222	2912
1140	9230	2904
1141	9238	2896
1142	9246	2887
1143	9254	2879
1144	9261	2871
1145	9269	2863
1146	9277	2855
1147	9285	2847
1148	9293	2839
1149	9301	2830
1150	9309	2822
1151	9317	2814
1152	9325	2806
1153	9334	2798
1154	9341	2790
1155	9349	2782
1156	9356	2773
1157	9364	2765
1158	9372	2757
1159	9380	2749
1160	9387	2741
1161	9395	2733
1162	9403	2724
1163	9411	2716
1164	9419	2708
1165	9426	2700
1166	9435	2692
1167	9443	2684
1168	9450	2676
1169	9458	2667
1170	9466	2659
1171	9474	2651
1172	9482	2643
1173	9490	2635
1174	9498	2627
1175	9506	2619
1176	9513	2610
1177	9521	2602
1178	9529	2594
1179	9536	2586
1180	9544	2578
1181	9552	2570
1182	9560	2561
1183	9568	2553
1184	9577	2545
1185	9584	2537
1186	9592	2529
1187	9600	2521
1188	9608	2513
1189	9615	2504
1190	9623	2496
1191	9631	2488
1192	9639	2480
1193	9647	2472
1194	9655	2464
1195	9663	2456
1196	9671	2448
1197	9679	2440
1198	9687	2432
1199	9695	2423
1200	9703	2415
1201	9711	2407
1202	9719	2399
1203	9727	2391
1204	9735	2383
1205	9742	2375
1206	9750	2367
1207	9758	2358
1208	9766	2350
1209	9774	2342
1210	9781	2334
1211	9789	2326
1212	9797	2318
1213	9805	2310
1214	9814	2302
1215	9822	2294
1216	9830	2285
1217	9838	2277
1218	9846	2269
1219	9854	2261
1220	9862	2253
1221	9870	2245
1222	9878	2237
1223	9887	2229
1224	9895	2221
1225	9903	2213
1226	9911	2205
1227	9919	2197
1228	9927	2189
1229	9935	2181
1230	9944	2172
1231	9952	2164
1232	9960	2156
1233	9968	2148
1234	9975	2140
1235	9983	2132
1236	9992	2124
1237	9999	2116
1238	10008	2108
1239	10015	2100
1240	10023	2091
1241	10031	2083
1242	10039	2075
1243	10047	2067
1244	10054	2059
1245	10062	2051
1246	10070	2043
1247	10078	2035
1248	10086	2026
1249	10094	2018
1250	10101	2010
1251	10110	2002
1252	10118	1994
1253	10126	1986
1254	10133	1978
1255	10141	1970
1256	10149	1962
1257	10157	1954
1258	10165	1945
1259	10173	1937
1260	10181	1929
1261	10189	1921
1262	10197	1913
1263	10205	1905
1264	10213	1897
1265	10221	1889
1266	10229	1881
1267	10237	1873
1268	10245	1865
1269	10253	1857
1270	10262	1848
1271	10270	1840
1272	10278	1832
1273	10286	1824
1274	10294	1816
1275	10302	1808
1276	10311	1800
1277	10319	1792
1278	10326	1784
1279	10334	1776
1280	10342	1768
1281	10350	1760
1282	10358	1751
1283	10366	1743
1284	10374	1735
1285	10382	1727
1286	10390	1719
1287	10398	1711
1288	10405	1703
1289	10413	1695
1290	10420	1687
1291	10428	1678
1292	10437	1670
1293	10444	1662
1294	10452	1654
1295	10461	1646
1296	10469	1638
1297	10477	1630
1298	10487	1622
1299	10497	1615
1300	10506	1607
1301	10514	1598
1302	10521	1590
1303	10529	1582
1304	10537	1574
1305	10544	1566
1306	10552	1558
1307	10560	1550
1308	10568	1542
1309	10576	1533
1310	10584	1525
1311	10591	1517
1312	10599	1509
1313	10606	1501
1314	10614	1493
1315	10622	1485
1316	10630	1477
1317	10637	1468
1318	10645	1460
1319	10653	1452
1320	10661	1444
1321	10669	1436
1322	10676	1428
1323	10684	1420
1324	10692	1412
1325	10699	1404
1326	10707	1395
1327	10716	1387
1328	10724	1379
1329	10731	1371
1330	10739	1363
1331	10747	1355
1332	10755	1347
1333	10763	1339
1334	10770	1331
1335	10778	1323
1336	10786	1314
1337	10793	1306
1338	10801	1298
1339	10809	1290
1340	10816	1282
1341	10825	1274
1342	10832	1266
1343	10840	1258
1344	10848	1250
1345	10856	1242
1346	10864	1234
1347	10872	1225
1348	10880	1217
1349	10888	1209
1350	10895	1201
1351	10903	1193
1352	10911	1185
1353	10918	1177
1354	10926	1169
1355	10933	1161
1356	10941	1153
1357	10949	1144
1358	10957	1136
1359	10965	1128
1360	10972	1120
1361	10980	1112
1362	10988	1104
1363	10996	1096
1364	11004	1088
1365	11011	1080
1366	11019	1072
1367	11027	1064
1368	11034	1055
1369	11042	1047
1370	11049	1039
1371	11057	1031
1372	11065	1023
1373	11073	1015
1374	11081	1007
1375	11088	999
1376	11096	991
1377	11104	983
1378	11112	975
1379	11119	966
1380	11127	958
1381	11135	950
1382	11143	942
1383	11150	934
1384	11158	926
1385	11166	918
1386	11175	910
1387	11183	902
1388	11190	894
1389	11198	886
1390	11206	878
1391	11213	870
1392	11221	861
1393	11229	853
1394	11237	845
1395	11245	837
1396	11253	829
1397	11260	821
1398	11268	813
1399	11276	805
1400	11284	797
1401	11291	789
1402	11299	781
1403	11307	773
1404	11315	765
1405	11322	756
1406	11330	748
1407	11337	740
1408	11345	732
1409	11353	724
1410	11360	716
1411	11368	708
1412	11375	700
1413	11383	692
1414	11391	684
1415	11399	676
1416	11406	668
1417	11414	660
1418	11422	652
1419	11429	643
1420	11437	635
1421	11445	627
1422	11452	619
1423	11460	611
1424	11468	603
1425	11476	595
1426	11484	587
1427	11492	579
1428	11500	571
1429	11507	563
1430	11515	555
1431	11523	547
1432	11531	539
1433	11539	531
1434	11547	523
1435	11555	514
1436	11562	506
1437	11570	498
1438	11578	490
1439	11585	482
1440	11593	474
1441	11601	466
1442	11608	458
1443	11616	450
1444	11624	442
1445	11632	434
1446	11640	426
1447	11648	418
1448	11656	410
1449	11663	402
1450	11671	394
1451	11679	386
1452	11687	378
1453	11695	370
1454	11703	361
1455	11711	353
1456	11719	345
1457	11727	337
1458	11735	329
1459	11743	321
1460	11750	313
1461	11758	305
1462	11766	297
1463	11774	289
1464	11782	281
1465	11790	273
1466	11797	265
1467	11805	257
1468	11813	249
1469	11820	241
1470	11828	233
1471	11835	225
1472	11843	217
1473	11851	209
1474	11859	201
1475	11866	192
1476	11874	184
1477	11882	176
1478	11890	168
1479	11898	160
1480	11905	152
1481	11913	144
1482	11921	136
1483	11928	128
1484	11936	120
1485	11944	112
1486	11952	104
1487	11959	96
1488	11967	88
1489	11974	80
1490	11982	72
1491	11991	64
1492	11999	56
1493	12007	48
1494	12014	40
1495	12022	32
1496	12030	24
1497	12038	16
1498	12046	8
1499	12053	0
