iter	Passed	Remaining
469	4072	2859
470	4080	2850
471	4087	2840
472	4095	2831
473	4102	2821
474	4110	2812
475	4117	2802
476	4125	2793
477	4132	2783
478	4139	2773
479	4146	2764
480	4155	2755
481	4162	2746
482	4170	2737
483	4177	2727
484	4185	2718
485	4192	2708
486	4201	2700
487	4208	2690
488	4215	2681
489	4222	2671
490	4230	2662
491	4237	2652
492	4245	2643
493	4253	2634
494	4261	2625
495	4268	2616
496	4276	2606
497	4284	2598
498	4291	2588
499	4299	2579
500	4306	2569
501	4313	2560
502	4320	2551
503	4328	2542
504	4336	2533
505	4345	2524
506	4352	2515
507	4360	2506
508	4368	2497
509	4376	2488
510	4383	2479
511	4392	2470
512	4400	2461
513	4409	2453
514	4417	2444
515	4426	2436
516	4435	2427
517	4442	2418
518	4450	2409
519	4460	2402
520	4468	2392
521	4477	2384
522	4485	2375
523	4493	2367
524	4501	2357
525	4508	2348
526	4516	2339
527	4524	2330
528	4531	2321
529	4539	2312
530	4546	2303
531	4554	2294
532	4562	2285
533	4570	2276
534	4578	2267
535	4586	2259
536	4593	2249
537	4603	2241
538	4611	2233
539	4620	2224
540	4628	2216
541	4637	2207
542	4645	2198
543	4654	2190
544	4661	2180
545	4669	2172
546	4677	2163
547	4684	2154
548	4692	2145
549	4700	2136
550	4708	2127
551	4717	2119
552	4724	2110
553	4734	2102
554	4741	2092
555	4748	2084
556	4755	2074
557	4764	2066
558	4772	2057
559	4779	2048
560	4786	2039
561	4793	2030
562	4801	2021
563	4810	2013
564	4818	2004
565	4828	1996
566	4837	1988
567	4847	1979
568	4855	1971
569	4863	1962
570	4871	1953
571	4880	1945
572	4888	1936
573	4897	1928
574	4909	1921
575	4918	1912
576	4930	1905
577	4942	1898
578	4951	1890
579	4965	1883
580	4979	1876
581	4990	1869
582	5003	1862
583	5012	1854
584	5022	1845
585	5032	1837
586	5039	1828
587	5048	1820
588	5059	1812
589	5067	1803
590	5079	1796
591	5088	1787
592	5096	1779
593	5106	1771
594	5115	1762
595	5124	1754
596	5133	1745
597	5141	1736
598	5151	1728
599	5160	1720
600	5169	1711
601	5179	1703
602	5189	1695
603	5196	1686
604	5209	1679
605	5217	1670
606	5225	1661
607	5234	1653
608	5241	1643
609	5250	1635
610	5259	1626
611	5270	1619
612	5281	1611
613	5290	1602
614	5300	1594
615	5308	1585
616	5317	1577
617	5325	1568
618	5336	1560
619	5351	1553
620	5363	1545
621	5368	1536
622	5375	1527
623	5386	1519
624	5397	1511
625	5405	1502
626	5416	1494
627	5423	1485
628	5435	1477
629	5444	1469
630	5451	1459
631	5458	1450
632	5467	1442
633	5474	1433
634	5485	1425
635	5496	1417
636	5503	1408
637	5515	1400
638	5525	1392
639	5531	1382
640	5544	1375
641	5556	1367
642	5565	1358
643	5578	1351
644	5591	1343
645	5605	1336
646	5614	1327
647	5622	1318
648	5633	1310
649	5643	1302
650	5651	1293
651	5661	1285
652	5671	1276
653	5678	1267
654	5686	1258
655	5693	1249
656	5700	1240
657	5709	1232
658	5719	1223
659	5727	1214
660	5738	1206
661	5745	1197
662	5756	1189
663	5768	1181
664	5776	1172
665	5788	1164
666	5799	1156
667	5807	1147
668	5817	1139
669	5826	1130
670	5843	1123
671	5856	1115
672	5864	1106
673	5873	1098
674	5885	1089
675	5904	1083
676	5917	1075
677	5925	1066
678	5936	1057
679	5943	1048
680	5952	1040
681	5962	1031
682	5969	1022
683	5978	1013
684	5985	1004
685	5993	995
686	6005	987
687	6018	979
688	6028	971
689	6035	962
690	6048	954
691	6055	945
692	6066	936
693	6078	928
694	6087	919
695	6095	910
696	6104	902
697	6113	893
698	6124	884
699	6132	876
700	6141	867
701	6149	858
702	6159	849
703	6166	840
704	6174	832
705	6181	822
706	6190	814
707	6197	805
708	6205	796
709	6212	787
710	6222	778
711	6229	769
712	6241	761
713	6250	752
714	6259	744
715	6266	735
716	6274	726
717	6282	717
718	6291	708
719	6299	699
720	6308	691
721	6318	682
722	6325	673
723	6341	665
724	6354	657
725	6361	648
726	6371	639
727	6380	631
728	6391	622
729	6404	614
730	6415	605
731	6422	596
732	6431	587
733	6439	579
734	6451	570
735	6458	561
736	6469	553
737	6479	544
738	6487	535
739	6497	526
740	6504	517
741	6513	509
742	6520	500
743	6533	491
744	6541	482
745	6551	474
746	6562	465
747	6571	456
748	6589	448
749	6598	439
750	6608	431
751	6615	422
752	6624	413
753	6633	404
754	6643	395
755	6651	387
756	6662	378
757	6672	369
758	6681	360
759	6692	352
760	6700	343
761	6712	334
762	6720	325
763	6729	317
764	6740	308
765	6750	299
766	6759	290
767	6771	282
768	6780	273
769	6791	264
770	6807	256
771	6817	247
772	6827	238
773	6835	229
774	6846	220
775	6862	212
776	6885	203
777	6893	194
778	6903	186
779	6915	177
780	6924	168
781	6936	159
782	6943	150
783	6950	141
784	6960	132
785	6967	124
786	6975	115
787	6984	106
788	6996	97
789	7004	88
790	7015	79
791	7026	70
792	7036	62
793	7049	53
794	7066	44
795	7076	35
796	7088	26
797	7105	17
798	7115	8
799	7126	0
2	0
