iter	Logloss
477	0.3230696234
478	0.3229881242
479	0.322768741
480	0.3227164992
481	0.3226217587
482	0.3225450199
483	0.3224268608
484	0.3223210072
485	0.3221701565
486	0.3219650287
487	0.3218804552
488	0.3217244625
489	0.3216213566
490	0.3215393826
491	0.3214119894
492	0.3213362237
493	0.3212128695
494	0.3210473259
495	0.3209869553
496	0.3208678814
497	0.3206686061
498	0.3206000124
499	0.3205131892
500	0.3204360317
501	0.3203287464
502	0.3202822288
503	0.3201587726
504	0.3200782615
505	0.3199897311
506	0.3198781009
507	0.3197604126
508	0.3197182922
509	0.3195273368
510	0.3194981892
511	0.3194292
512	0.3192998408
513	0.3192366263
514	0.3191288909
515	0.3190236384
516	0.3189330537
517	0.3186909279
518	0.3185767375
519	0.318511926
520	0.3184498115
521	0.3183864228
522	0.3182603321
523	0.3181318252
524	0.3180159279
525	0.3178311609
526	0.31773095
527	0.3176456859
528	0.3175572985
529	0.3174472994
530	0.3174160496
531	0.3172500318
532	0.3171116268
533	0.3169667109
534	0.3168965883
535	0.3168014771
536	0.3167236904
537	0.3165857979
538	0.3164938955
539	0.3163490059
540	0.3162607514
541	0.3161433929
542	0.316067679
543	0.3159812051
544	0.315879789
545	0.3157148892
546	0.3156296092
547	0.3155115064
548	0.3154000309
549	0.3153300579
550	0.315240136
551	0.3150481876
552	0.3149782791
553	0.3148922725
554	0.3148265779
555	0.3147262184
556	0.3146270316
557	0.3144983556
558	0.3143680389
559	0.3142907557
560	0.3141286933
561	0.3140636298
562	0.3139343062
563	0.3137941611
564	0.3137419293
565	0.3136896552
566	0.3136453319
567	0.313509861
568	0.3134173189
569	0.3133438253
570	0.3132908729
571	0.3132419543
572	0.3131495179
573	0.313056187
574	0.3129979534
575	0.3128821178
576	0.3128396552
577	0.3127387332
578	0.3125770481
579	0.3125248541
580	0.3124219961
581	0.3123391341
582	0.3122411692
583	0.31218455
584	0.31206058586585	0.3118611314
586	0.31178257588587	0.31167010589588	0.31160193590589	0.31151931591590	0.31140468592591	0.31121733593592	0.31113293594593	0.31108676595594	0.3108165159595	0.31074106859596	0.31060436459597	0.31047661259598	0.3103986788
599	0.3101976681
7
