iter	Accuracy	Logloss
73	0.7944391179	0.4911533188
74	0.7940556088	0.490508506
75	0.794822627	0.4895285091
76	0.7944391179	0.4888335484
77	0.7940556088	0.4880401122
78	0.794822627	0.4872431551
79	0.7942473634	0.4863498983
80	0.7944391179	0.4852484744
81	0.7950143816	0.4843371246
82	0.794822627	0.4835208745
83	0.794822627	0.482693455
84	0.794822627	0.4820088074
85	0.794822627	0.481358641
86	0.7952061361	0.4804607954
87	0.7946308725	0.4796171993
88	0.7944391179	0.4789676513
89	0.7942473634	0.4784690121
90	0.7944391179	0.4777995242
91	0.7940556088	0.47694198
92	0.7944391179	0.4764760557
93	0.7950143816	0.4758583478
94	0.794822627	0.4749547547
95	0.7946308725	0.4740251097
96	0.7950143816	0.4729861225
97	0.7944391179	0.4721955288
98	0.7952061361	0.4711860295
99	0.794822627	0.4704211736
100	0.7952061361	0.4695322597
101	0.7952061361	0.4688232162
102	0.7955896453	0.4680756385
103	0.7953978907	0.4672354443
104	0.7955896453	0.4666648658
105	0.7957813998	0.4657541392
106	0.7957813998	0.4652650102
107	0.7955896453	0.4645621486
108	0.7957813998	0.4640734484
109	0.7957813998	0.4635896097
110	0.7955896453	0.4630132792
111	0.7959731544	0.4624072306
112	0.7953978907	0.4619005874
113	0.7957813998	0.4614125403
114	0.7953978907	0.4610788723
115	0.7953978907	0.460539792
116	0.7953978907	0.4598583825
117	0.7957813998	0.4594899328
118	0.7955896453	0.4589498676
119	0.7955896453	0.458385977
120	0.7957813998	0.4579120181
121	0.7961649089	0.4573731754
122	0.7963566635	0.456773637
123	0.7963566635	0.4563050146
124	0.7961649089	0.4558797902
125	0.7961649089	0.4553940749
126	0.7961649089	0.4551037292
127	0.7959731544	0.4545809833
128	0.7961649089	0.4542005024
129	0.7959731544	0.4537794267
130	0.7961649089	0.4534587271
131	0.7961649089	0.4530954896
132	0.796548418	0.4528787349
133	0.7969319271	0.4525691726
134	0.7971236817	0.4521532964
135	0.7969319271	0.4517538578
136	0.796548418	0.4515002815
137	0.7967401726	0.4512050347
138	0.7969319271	0.4508489746
139	0.7971236817	0.4504186287
140	0.7971236817	0.4501603971
141	0.7986577181	0.4498335197
142	0.798274209	0.4494793116
143	0.798274209	0.449108676
144	0.7980824545	0.4486045372
145	0.798274209	0.4483778717
146	0.7984659636	0.4480876756
147	0.7986577181	0.4476737471
148	0.7984659636	0.447325661
149	0.7984659636	0.446828721
150	0.7988494727	0.4465120697
151	0.7990412272	0.4461824149
152	0.7988494727	0.445945787
153	0.7988494727	0.4457145415
154	0.7986577181	0.4454997442
155	0.7986577181	0.445251848
156	0.7994247363	0.4449702076
157	0.7996164909	0.4447271162
158	0.7998082454	0.444364471
159	0.8	0.4441634175
160	0.7998082454	0.4439643836
161	0.7996164909	0.4437625893
162	0.7998082454	0.4435845909
163	0.7996164909	0.4433492233
164	0.7996164909	0.4431792311
165	0.7996164909	0.4429467307
166	0.8	0.4426862772
167	0.7998082454	0.4422188909
168	0.8	0.4419815364
169	0.8	0.4417250264
170	0.8005752637	0.4415173948
171	0.8	0.4412816865
172	0.8011505273	0.4410598383
173	0.8007670182	0.440753861
174	0.8005752637	0.4403922201
175	0.8007670182	0.439939185
176	0.8007670182	0.4397171384
177	0.8007670182	0.4395355226
178	0.8007670182	0.4393216997
179	0.8005752637	0.4391564984
180	0.8011505273	0.4389999292
181	0.8011505273	0.4388270376
182	0.8015340364	0.4385884252
183	0.8013422819	0.4384037355
184	0.8013422819	0.4380179285
185	0.8015340364	0.4378337258
186	0.8015340364	0.4376760111
187	0.8009587728	0.4374591168
188	0.8013422819	0.4372140296
189	0.8011505273	0.4370175528
190	0.8021093001	0.4367406941
191	0.8024928092	0.4364154669
192	0.8026845638	0.43615439
193	0.8024928092	0.4359142852
194	0.8026845638	0.4356357607
195	0.8028763183	0.4354222028
196	0.8028763183	0.4351921019
197	0.8028763183	0.4350070875
198	0.8028763183	0.4347769166
199	0.8026845638	0.434615745
200	0.8024928092	0.4344989529
201	0.8021093001	0.4343266425
202	0.8023010547	0.434190063
203	0.8023010547	0.4340225028
204	0.8028763183	0.4338857163
205	0.8026845638	0.4337354625
206	0.8026845638	0.4335461216
207	0.8028763183	0.433447995
208	0.8030680729	0.4332469627
209	0.8024928092	0.4330162301
210	0.8023010547	0.4329045979
211	0.8030680729	0.4327094594
212	0.8028763183	0.4324691768
213	0.8032598274	0.4323399132
214	0.8030680729	0.4322486693
215	0.8028763183	0.4320670998
216	0.8032598274	0.431881787
217	0.8030680729	0.4316898875
218	0.8032598274	0.4314419135
219	0.8036433365	0.4311856835
220	0.803451582	0.4310571348
221	0.8038350911	0.4308512269
222	0.803451582	0.4307093945
223	0.8036433365	0.4305663244
224	0.8036433365	0.4304527178
225	0.8036433365	0.430288586
226	0.8038350911	0.4301830603
227	0.8036433365	0.4300261314
228	0.803451582	0.429899765
229	0.8036433365	0.4298256329
230	0.8036433365	0.4296921283
231	0.8038350911	0.4294593191
232	0.8038350911	0.4292170283
233	0.8038350911	0.4290835781
234	0.8036433365	0.4290042452
235	0.8036433365	0.4288500146
236	0.8036433365	0.4286582057
237	0.8038350911	0.4283109252
238	0.8038350911	0.4280288466
239	0.8036433365	0.4279091712
240	0.8042186002	0.4277637473
241	0.8040268456	0.4276260629
242	0.8044103547	0.4274121413
243	0.8042186002	0.4272912981
244	0.8044103547	0.4272014909
245	0.8047938639	0.4270533185
246	0.8046021093	0.4269596919
247	0.8053691275	0.4268072019
248	0.8055608821	0.4266774702
249	0.8055608821	0.426592595
250	0.8055608821	0.4264746245
251	0.8055608821	0.4263651835
252	0.8053691275	0.4261228877
253	0.8055608821	0.4260507106
254	0.8055608821	0.4259554057
255	0.8055608821	0.4257789853
256	0.8055608821	0.4256320643
257	0.8059443912	0.4254946959
258	0.8057526366	0.4253053743
259	0.8059443912	0.4248937826
260	0.8059443912	0.4247461384
261	0.8059443912	0.424645791
262	0.8057526366	0.4245117622
263	0.8057526366	0.4243933625
264	0.8059443912	0.4241320211
265	0.8057526366	0.4240200462
266	0.8057526366	0.423884194
267	0.8057526366	0.4237791577
268	0.8059443912	0.4236278345
269	0.8059443912	0.4235452932
270	0.8059443912	0.4233888136
271	0.8061361457	0.4232679938
272	0.8061361457	0.4231528546
273	0.8063279003	0.4230155684
274	0.8063279003	0.4228923156
275	0.8065196548	0.4227391526
276	0.8067114094	0.422608586
277	0.806903164	0.4223373749
278	0.8067114094	0.4222256765
279	0.8070949185	0.422087374
280	0.8070949185	0.4219672108
281	0.8072866731	0.4218299568
282	0.8074784276	0.4217086305
283	0.8074784276	0.4216164128
284	0.8076701822	0.421414765
285	0.8078619367	0.4212966327
286	0.8076701822	0.4211620874
287	0.8076701822	0.4210624388
288	0.8076701822	0.4209726463
289	0.8076701822	0.4208270344
290	0.8078619367	0.4206920221
291	0.8078619367	0.4206126721
292	0.8082454458	0.4204631516
293	0.8084372004	0.4203744217
294	0.8082454458	0.4202625755
295	0.8082454458	0.4201426837
296	0.8084372004	0.4200620223
297	0.8082454458	0.4197374523
298	0.8082454458	0.4195247684
299	0.8082454458	0.4194697742
300	0.8084372004	0.4193461934
301	0.8086289549	0.419265885
302	0.8086289549	0.4191801344
303	0.809012464	0.4190535087
304	0.8086289549	0.4189012705
305	0.8086289549	0.4188166969
306	0.8086289549	0.4186678435
307	0.8084372004	0.4185548174
308	0.8084372004	0.418486618
309	0.809012464	0.4184161283
310	0.809012464	0.418157236
311	0.8092042186	0.4179869165
312	0.8095877277	0.4178462217
313	0.809012464	0.4177419318
314	0.8092042186	0.4176184726
315	0.8092042186	0.4175653219
316	0.8092042186	0.4174210701
317	0.8092042186	0.4172537317
318	0.8092042186	0.4171849346
319	0.8092042186	0.4170265652
320	0.8088207095	0.4169269109
321	0.8092042186	0.416801241
322	0.8092042186	0.4167242063
323	0.8093959732	0.416666352
324	0.8093959732	0.4165344719
325	0.8092042186	0.4163951874
326	0.8093959732	0.4163067709
327	0.8095877277	0.4162217908
328	0.8097794823	0.4160835749
329	0.8095877277	0.4160144527
330	0.8095877277	0.4159125088
331	0.8095877277	0.4158291743
332	0.8097794823	0.4157339623
333	0.8093959732	0.4156716447
334	0.8095877277	0.4156141009
335	0.8099712368	0.4153103441
336	0.8099712368	0.4151915554
337	0.8101629914	0.4150895643
338	0.8101629914	0.415041725
339	0.8101629914	0.4149687628
340	0.8099712368	0.4148313931
341	0.8095877277	0.4147185319
342	0.8095877277	0.4146337464
343	0.8095877277	0.4144084842
344	0.8099712368	0.4142926949
345	0.8101629914	0.4142340162
346	0.8103547459	0.414127557
347	0.8101629914	0.4140368243
348	0.8101629914	0.4139588634
349	0.8103547459	0.413856906
350	0.8105465005	0.4137634209
351	0.8103547459	0.4136081195
352	0.810738255	0.4134986406
353	0.8111217641	0.4134040416
354	0.8111217641	0.4133192722
355	0.8113135187	0.4131611405
356	0.8111217641	0.4129835266
357	0.8113135187	0.4129118967
358	0.8111217641	0.4128179819
359	0.8113135187	0.4127430279
360	0.8113135187	0.4126362628
361	0.8116970278	0.4125237279
362	0.8116970278	0.4124450301
363	0.8115052733	0.4122615686
364	0.8116970278	0.4121649254
365	0.8118887824	0.4120826888
366	0.8118887824	0.4120103142
367	0.8118887824	0.4119338527
368	0.8122722915	0.4118202094
369	0.8120805369	0.4116526343
370	0.8118887824	0.4115828752
371	0.812464046	0.4114439953
372	0.8122722915	0.4113257361
373	0.8126558006	0.4112163744
374	0.8122722915	0.4111083204
375	0.8126558006	0.4110329588
376	0.8122722915	0.4109384466
377	0.812464046	0.41076156
378	0.812464046	0.410659962
379	0.812464046	0.4105650326
380	0.8120805369	0.4104624869
381	0.812464046	0.4103595435
382	0.8120805369	0.410272603
383	0.8118887824	0.4101993192
384	0.8118887824	0.4101166504
385	0.8120805369	0.4099036839
386	0.8122722915	0.4098291014
387	0.8122722915	0.4096914008
388	0.812464046	0.4095569609
389	0.8126558006	0.4094577049
390	0.8130393097	0.4093376325
391	0.8128475551	0.4092831996
392	0.8126558006	0.4091910821
393	0.8126558006	0.4091272174
394	0.8126558006	0.4090397465
395	0.8126558006	0.4088903523
396	0.8128475551	0.4088655358
397	0.8128475551	0.4087824237
398	0.8130393097	0.4086741901
399	0.8130393097	0.4086220814
400	0.8128475551	0.4085429727
401	0.8128475551	0.4084489484
402	0.812464046	0.408375057
403	0.812464046	0.4083191068
404	0.8130393097	0.4082497895
405	0.8132310642	0.4081079634
406	0.8132310642	0.4080396265
407	0.8130393097	0.4079647345
408	0.8134228188	0.4078319224
409	0.8130393097	0.4077364897
410	0.8139980825	0.4076664351
411	0.8139980825	0.4075954103
412	0.814189837	0.4075270313
413	0.814189837	0.4074369058
414	0.8139980825	0.4073647219
415	0.814189837	0.4072907615
416	0.8143815916	0.4072265768
417	0.814189837	0.4071099302
418	0.814189837	0.4069922518
419	0.814189837	0.4069284119
420	0.814189837	0.4068547209
421	0.8143815916	0.4067615238
422	0.8143815916	0.4067176184
423	0.814189837	0.4066320209
424	0.8143815916	0.4065028118
425	0.8143815916	0.406432266
426	0.8145733461	0.4063417084
427	0.8143815916	0.4062761197
428	0.8147651007	0.4061427401
429	0.8143815916	0.4060582695
430	0.8143815916	0.4059943888
431	0.8143815916	0.4058942084
432	0.8143815916	0.4058197208
433	0.8145733461	0.4057434302
434	0.8145733461	0.4056286096
435	0.8143815916	0.4055406673
436	0.8149568552	0.4054088348
437	0.8151486098	0.4053337126
438	0.8151486098	0.4052141431
439	0.8151486098	0.4051318663
440	0.8149568552	0.4050768104
441	0.8153403643	0.404923852
442	0.8151486098	0.4048335112
443	0.8151486098	0.4047344134
444	0.8151486098	0.4046573249
445	0.8153403643	0.4046097151
446	0.8153403643	0.404583602
447	0.8151486098	0.4045141237
448	0.8155321189	0.4043796798
449	0.8157238734	0.4042147195
450	0.815915628	0.4041552067
451	0.815915628	0.4040674068
452	0.815915628	0.4040002205
453	0.8161073826	0.4039240393
454	0.8157238734	0.4038463904
455	0.8157238734	0.4037815392
456	0.8155321189	0.4037200296
457	0.8157238734	0.4036750153
458	0.8161073826	0.4036281813
459	0.8161073826	0.4035756901
460	0.8161073826	0.403511922
461	0.815915628	0.4034554933
462	0.8161073826	0.4033954043
463	0.8155321189	0.4032749918
464	0.815915628	0.4032206683
465	0.815915628	0.4031478782
466	0.815915628	0.4030666622
467	0.8155321189	0.4028942148
468	0.8155321189	0.4028342147
469	0.8161073826	0.4027198984
470	0.815915628	0.4026569139
471	0.815915628	0.4025876749
472	0.815915628	0.4025120705
473	0.8166826462	0.4023908219
474	0.8162991371	0.4023547876
475	0.8166826462	0.4021878831
476	0.8166826462	0.4021299081
477	0.8164908917	0.4020789539
478	0.8162991371	0.4019913142
479	0.8162991371	0.4017514807
480	0.8162991371	0.4016766254
481	0.815915628	0.4015814425
482	0.815915628	0.4015127216
483	0.8164908917	0.4014744183
484	0.8164908917	0.401399718
485	0.8166826462	0.4013004572
486	0.8164908917	0.4011982555
487	0.8164908917	0.4011448532
488	0.8166826462	0.4010920655
489	0.8164908917	0.4009539771
490	0.8164908917	0.4008211771
491	0.8162991371	0.4006934278
492	0.8162991371	0.4006272257
493	0.8162991371	0.4005544496
494	0.8162991371	0.4005135673
495	0.8162991371	0.4004552894
496	0.8162991371	0.4003971545
497	0.8162991371	0.4003398735
498	0.8162991371	0.4002463921
499	0.8164908917	0.4001387681
500	0.8164908917	0.4000284887
501	0.8164908917	0.3999402972
502	0.8162991371	0.399875101
503	0.8166826462	0.3997354126
504	0.8164908917	0.3996657659
505	0.8162991371	0.3995162794
506	0.8168744008	0.3993777609
507	0.8168744008	0.3992986302
508	0.8168744008	0.3991962874
509	0.8166826462	0.39915099
510	0.8168744008	0.3989377214
511	0.8170661553	0.3988582217
512	0.8170661553	0.3988002984
513	0.8170661553	0.3987555898
514	0.8170661553	0.3985570723
515	0.8174496644	0.398473958
516	0.8174496644	0.3983517858
517	0.817641419	0.3982367851
518	0.817641419	0.398182534
519	0.8174496644	0.3981132481
520	0.8174496644	0.3980718498
521	0.817641419	0.3980116588
522	0.8180249281	0.3979077029
523	0.8180249281	0.3977922516
524	0.8180249281	0.3977031502
525	0.8180249281	0.3976409565
526	0.8178331735	0.3975706453
527	0.8182166826	0.3974648072
528	0.8182166826	0.3973514746
529	0.8180249281	0.3973154621
530	0.8180249281	0.3972603752
531	0.817641419	0.3971502729
532	0.8184084372	0.397004499
533	0.8184084372	0.3969436869
534	0.8182166826	0.3968605394
535	0.8180249281	0.3967870469
536	0.8180249281	0.3967235607
537	0.8180249281	0.3966631183
538	0.8180249281	0.396582927
539	0.8180249281	0.3965200705
540	0.8182166826	0.3964280301
541	0.8180249281	0.396328689
542	0.8184084372	0.3962240715
543	0.8186001918	0.3961288519
544	0.8184084372	0.3960590758
545	0.8184084372	0.3960144691
546	0.8186001918	0.3959696983
547	0.8186001918	0.3958875659
548	0.8182166826	0.3957211276
549	0.8187919463	0.3956850775
550	0.8186001918	0.3956178248
551	0.8187919463	0.3955711478
552	0.8186001918	0.3954919439
553	0.8187919463	0.3954656791
554	0.8187919463	0.3954055629
555	0.81936721	0.3953505767
556	0.81936721	0.3952788145
557	0.81936721	0.395231009
558	0.8195589645	0.3951651684
559	0.8195589645	0.3951210336
560	0.81936721	0.3950104793
561	0.8195589645	0.3949571133
562	0.8195589645	0.3948243104
563	0.8195589645	0.3947558107
564	0.8195589645	0.3946488111
565	0.81936721	0.3946132989
566	0.8195589645	0.3945208273
567	0.8195589645	0.3944526848
568	0.81936721	0.3944348837
569	0.81936721	0.3943628072
570	0.8195589645	0.394293389
571	0.8195589645	0.3942170587
572	0.8195589645	0.3941659789
573	0.8195589645	0.3941023883
574	0.8195589645	0.393938001
575	0.8195589645	0.3938920222
576	0.8197507191	0.3937888469
577	0.8197507191	0.3937363543
578	0.8197507191	0.393563113
579	0.81936721	0.393411135
580	0.8197507191	0.3932926606
581	0.8197507191	0.393245998
582	0.8197507191	0.393179583
583	0.8197507191	0.3931266287
584	0.8197507191	0.392984028
585	0.8195589645	0.3929042543
586	0.8197507191	0.3928300179
587	0.8199424736	0.392750318
588	0.8201342282	0.3926620483
589	0.8201342282	0.3925762533
590	0.8199424736	0.392483331
591	0.8197507191	0.3924357767
592	0.8197507191	0.3923658309
593	0.8201342282	0.3922682842
594	0.8199424736	0.3922100216
595	0.8201342282	0.392092872
596	0.8199424736	0.3920337595
597	0.8205177373	0.391944425
598	0.8201342282	0.3918401185
599	0.8201342282	0.3917742026
600	0.8201342282	0.3917080572
601	0.8201342282	0.3916242098
602	0.8199424736	0.3914971128
603	0.8199424736	0.3914186464
604	0.8201342282	0.3913346774
605	0.8201342282	0.3912771532
606	0.8203259827	0.3912087247
607	0.8203259827	0.391149043
608	0.8203259827	0.3910607185
609	0.8203259827	0.3908708575
610	0.8205177373	0.3908122144
611	0.8205177373	0.3907853311
612	0.8207094919	0.390660678
613	0.8207094919	0.3906061534
614	0.8209012464	0.3905492006
615	0.8209012464	0.3904891176
616	0.821093001	0.3903065471
617	0.821093001	0.3902290423
618	0.8209012464	0.3901298601
619	0.8212847555	0.3900775369
620	0.8214765101	0.3899783223
621	0.8214765101	0.3898339114
622	0.8214765101	0.3897207942
623	0.8214765101	0.3896580103
624	0.8214765101	0.3895901819
625	0.8216682646	0.3894413908
626	0.8216682646	0.3893864753
627	0.8216682646	0.389275739
628	0.8216682646	0.3891985959
629	0.8216682646	0.3890899325
630	0.8216682646	0.3890060203
631	0.8216682646	0.3889384009
632	0.8214765101	0.3888496498
633	0.8214765101	0.3887830516
634	0.8214765101	0.3887379299
635	0.8209012464	0.3886145299
636	0.8209012464	0.3885523021
637	0.8209012464	0.388485505
638	0.8209012464	0.3883600063
639	0.8209012464	0.3882479938
640	0.8209012464	0.3881777831
641	0.821093001	0.3880572238
642	0.8212847555	0.3880037971
643	0.8212847555	0.3878612533
644	0.821093001	0.3877666038
645	0.821093001	0.3876874959
646	0.8212847555	0.3876437862
647	0.8212847555	0.3875818382
648	0.8214765101	0.3875247409
649	0.821093001	0.3874310348
650	0.8212847555	0.3873701604
651	0.8212847555	0.3872513381
652	0.8212847555	0.3871344643
653	0.8212847555	0.3870940966
654	0.821093001	0.3870443955
655	0.821093001	0.3869890878
656	0.821093001	0.3868862615
657	0.821093001	0.3868588923
658	0.821093001	0.3867128974
659	0.821093001	0.3866553112
660	0.821093001	0.3865421975
661	0.821093001	0.3864864301
662	0.821093001	0.3864254198
663	0.8212847555	0.386362842
664	0.8214765101	0.386265415
665	0.8214765101	0.386187928
666	0.8214765101	0.3861002292
667	0.8209012464	0.386025331
668	0.8209012464	0.3859455728
669	0.8209012464	0.3858450021
670	0.821093001	0.385757632
671	0.8212847555	0.385715033
672	0.8214765101	0.3856146681
673	0.8214765101	0.3855521419
674	0.8214765101	0.3854549745
675	0.8214765101	0.3853856126
676	0.8214765101	0.3853473027
677	0.8212847555	0.3852619269
678	0.8212847555	0.385194022
679	0.8212847555	0.3851308516
680	0.8212847555	0.3850759724
681	0.8212847555	0.3850247538
682	0.8214765101	0.3849274935
683	0.8214765101	0.3848388509
684	0.8214765101	0.3847400596
685	0.8214765101	0.3846176509
686	0.8214765101	0.3845695989
687	0.8214765101	0.384541406
688	0.8214765101	0.3844723885
689	0.8216682646	0.3844119502
690	0.8218600192	0.3843348292
691	0.8220517737	0.3842895932
692	0.8220517737	0.3841759295
693	0.8226270374	0.3841322918
694	0.8226270374	0.3840031563
695	0.8226270374	0.383946821
696	0.8230105465	0.3838512485
697	0.8230105465	0.3837807806
698	0.8230105465	0.3836823378
699	0.8228187919	0.3836094749
700	0.8228187919	0.3835398009
701	0.8228187919	0.3834989759
702	0.8228187919	0.3833632299
703	0.8228187919	0.3832794042
704	0.8232023011	0.3831924772
705	0.8228187919	0.3830863008
706	0.8228187919	0.3830097474
707	0.8230105465	0.3829706861
708	0.8230105465	0.3828720238
709	0.8230105465	0.3828027792
710	0.8230105465	0.3827318706
711	0.8232023011	0.3826728735
712	0.8232023011	0.3825978489
713	0.8230105465	0.3825414334
714	0.8230105465	0.3825119092
715	0.8230105465	0.3824864808
716	0.8230105465	0.3824042112
717	0.8230105465	0.3823471588
718	0.8230105465	0.3822218093
719	0.8230105465	0.3821868573
720	0.8230105465	0.3820631451
721	0.8232023011	0.3820085289
722	0.8232023011	0.3819226776
723	0.8232023011	0.3818478295
724	0.8232023011	0.3818050805
725	0.8232023011	0.3817350667
726	0.8233940556	0.381598544
727	0.8233940556	0.3815502219
728	0.8237775647	0.3814122194
729	0.8235858102	0.3813441358
730	0.8233940556	0.3812656418
731	0.8239693193	0.3811516515
732	0.8243528284	0.3811013488
733	0.8245445829	0.3810146484
734	0.8245445829	0.3809604159
735	0.8247363375	0.3808537449
736	0.8247363375	0.3807858124
737	0.8245445829	0.3806479743
738	0.8247363375	0.3805271198
739	0.8247363375	0.3804827181
740	0.8245445829	0.380376819
741	0.8245445829	0.3803339321
742	0.8239693193	0.3802448821
743	0.8239693193	0.3801321003
744	0.8241610738	0.3799768867
745	0.8243528284	0.3798635137
746	0.8243528284	0.379747316
747	0.8245445829	0.3796418798
748	0.8241610738	0.3795257428
749	0.8241610738	0.3794657898
750	0.8245445829	0.3793785477
751	0.8245445829	0.3792780806
752	0.8247363375	0.379190577
753	0.8247363375	0.3791173631
754	0.824928092	0.3789995189
755	0.824928092	0.3789166473
756	0.824928092	0.3788428417
757	0.824928092	0.378740271
758	0.824928092	0.3786509187
759	0.8247363375	0.3785618748
760	0.8245445829	0.3784566838
761	0.824928092	0.3784032849
762	0.8251198466	0.3782890804
763	0.8251198466	0.3782228862
764	0.8253116012	0.378147733
765	0.8253116012	0.3780909705
766	0.8253116012	0.3780144567
767	0.8253116012	0.3779565128
768	0.8253116012	0.3778789935
769	0.8253116012	0.3777917392
770	0.8253116012	0.3777240349
771	0.8253116012	0.3776704074
772	0.8253116012	0.3775858077
773	0.8253116012	0.3775453566
774	0.8253116012	0.3775033091
775	0.8253116012	0.3774644832
776	0.8255033557	0.3773779914
777	0.8255033557	0.3772828357
778	0.8258868648	0.3771907029
779	0.8258868648	0.3770972261
780	0.8260786194	0.3770113702
781	0.8264621285	0.3768972338
782	0.8264621285	0.3768280925
783	0.8264621285	0.3767356724
784	0.8264621285	0.376607707
785	0.8264621285	0.3764885213
786	0.8268456376	0.3763371341
787	0.8268456376	0.3762213766
788	0.8270373921	0.3761016873
789	0.8270373921	0.375989493
790	0.8270373921	0.3759159698
791	0.8274209012	0.375812282
792	0.8272291467	0.3757513346
793	0.8272291467	0.3756460667
794	0.8274209012	0.3755939133
795	0.8274209012	0.3755445835
796	0.8272291467	0.3755076548
797	0.8274209012	0.3754456156
798	0.8278044104	0.3753409223
799	0.8278044104	0.3752980441
800	0.8279961649	0.3752163962
801	0.8279961649	0.3751273904
802	0.8279961649	0.3750381237
803	0.8279961649	0.3749941319
804	0.8279961649	0.3749618092
805	0.8279961649	0.374918948
806	0.8278044104	0.3748556538
807	0.8278044104	0.374811217
808	0.8278044104	0.3747565458
809	0.8279961649	0.374674586
810	0.8279961649	0.3745945677
811	0.8281879195	0.3745505151
812	0.8281879195	0.3744904144
813	0.8281879195	0.3743903014
814	0.828379674	0.374284027
815	0.828379674	0.3742201431
816	0.828379674	0.3741873433
817	0.8281879195	0.3740642287
818	0.8281879195	0.3739397797
819	0.8281879195	0.3738522838
820	0.8281879195	0.3737972258
821	0.8281879195	0.373667163
822	0.8281879195	0.3735982394
823	0.8281879195	0.3735392282
824	0.8281879195	0.3734409245
825	0.8281879195	0.3733953474
826	0.8281879195	0.3733449462
827	0.8281879195	0.3732696849
828	0.8281879195	0.3731863465
829	0.8281879195	0.3731311479
830	0.8281879195	0.3730475943
831	0.8281879195	0.3729281272
832	0.8281879195	0.3728662871
833	0.8281879195	0.3728310422
834	0.8281879195	0.3727398503
835	0.8281879195	0.3726853813
836	0.8281879195	0.3726180807
837	0.8281879195	0.3725403513
838	0.828379674	0.3724591199
839	0.828379674	0.3723843585
840	0.828379674	0.3723500149
841	0.8287631831	0.3722924649
842	0.8287631831	0.3722141855
843	0.8291466922	0.372115289
844	0.8291466922	0.3720172173
845	0.8293384468	0.3719633586
846	0.8293384468	0.3719207947
847	0.8293384468	0.371870017
848	0.8293384468	0.3718202123
849	0.8293384468	0.3717816293
850	0.8297219559	0.3717056445
851	0.8297219559	0.3716652399
852	0.8297219559	0.3716197888
853	0.8297219559	0.3715832335
854	0.8299137105	0.3715084878
855	0.8297219559	0.3713775214
856	0.8297219559	0.3713143131
857	0.8295302013	0.371222552
858	0.8299137105	0.3711324684
859	0.8299137105	0.3710898061
860	0.8297219559	0.3710219123
861	0.8297219559	0.370921563
862	0.8297219559	0.3708612955
863	0.8297219559	0.3708051192
864	0.8299137105	0.3707231316
865	0.8297219559	0.3706614203
866	0.8297219559	0.3706372398
867	0.8297219559	0.3705759448
868	0.8299137105	0.3704662966
869	0.830105465	0.3703925178
870	0.830105465	0.3703097099
871	0.830105465	0.3701930903
872	0.830105465	0.37005035
873	0.8299137105	0.369987451
874	0.830105465	0.3699077378
875	0.8302972196	0.3698701117
876	0.8302972196	0.3697804216
877	0.8302972196	0.3697137807
878	0.830105465	0.3696391291
879	0.8302972196	0.3695504804
880	0.8304889741	0.3694289918
881	0.8302972196	0.3693589977
882	0.8302972196	0.369346092
883	0.8306807287	0.3692893252
884	0.8306807287	0.3692020673
885	0.8304889741	0.3691081777
886	0.8310642378	0.3690423196
