iter	Accuracy	Logloss
268	0.8097794823	0.4128848415
269	0.8099712368	0.4127197375
270	0.8101629914	0.41260309
271	0.8101629914	0.4122225399
272	0.8103547459	0.412008748
273	0.8103547459	0.4119251509
274	0.8101629914	0.411785164
275	0.8105465005	0.4116992896
276	0.810738255	0.4115907743
277	0.8105465005	0.4114514032
278	0.810738255	0.4114325389
279	0.810738255	0.4113564431
280	0.8105465005	0.4112509912
281	0.810738255	0.4111928497
282	0.8109300096	0.4111178545
283	0.810738255	0.4109568848
284	0.810738255	0.4107878561
285	0.810738255	0.4107479194
286	0.8105465005	0.4105817354
287	0.8105465005	0.4105487949
288	0.810738255	0.4104471374
289	0.8105465005	0.4104030553
290	0.8109300096	0.4102825408
291	0.8111217641	0.4098320468
292	0.8109300096	0.409575937
293	0.8109300096	0.4093853171
294	0.8109300096	0.4092700828
295	0.8109300096	0.4090768887
296	0.8113135187	0.4086254632
297	0.8113135187	0.4085971521
298	0.8113135187	0.4084234787
299	0.8113135187	0.4083735013
300	0.8111217641	0.4081606899
301	0.8113135187	0.4080375579
302	0.8113135187	0.4079905639
303	0.8111217641	0.4078147769
304	0.8111217641	0.4076521094
305	0.8109300096	0.4075965687
306	0.8115052733	0.4074641873
307	0.8113135187	0.4074145539
308	0.8111217641	0.4072471017
309	0.8111217641	0.4071925158
310	0.8111217641	0.4068095601
311	0.8109300096	0.4067594278
312	0.8105465005	0.4066684157
313	0.810738255	0.4064360795
314	0.8111217641	0.406180487
315	0.8111217641	0.4060842013
316	0.8111217641	0.4059676246
317	0.8111217641	0.4059515272
318	0.8113135187	0.4058119883
319	0.8115052733	0.4056765589
320	0.8115052733	0.405524316
321	0.8115052733	0.4054668737
322	0.8116970278	0.4054073874
323	0.8118887824	0.4052731779
324	0.8116970278	0.4050239667
325	0.8116970278	0.4049946325
326	0.8118887824	0.4048850069
327	0.8120805369	0.4047957504
328	0.8120805369	0.4046766851
329	0.8122722915	0.4045869313
330	0.8120805369	0.4045446761
331	0.8120805369	0.404452217
332	0.8120805369	0.4043505648
333	0.8122722915	0.4042671044
334	0.812464046	0.4042137477
335	0.812464046	0.4040743186
336	0.812464046	0.4040121239
337	0.812464046	0.4038288651
338	0.8126558006	0.4036882933
339	0.8126558006	0.4036227608
340	0.8126558006	0.403560477
341	0.8128475551	0.4034495743
342	0.8128475551	0.4031863199
343	0.8128475551	0.4031373955
344	0.8128475551	0.4029800451
345	0.8128475551	0.4028131678
346	0.8130393097	0.4025012522
347	0.8130393097	0.4023472946
348	0.8132310642	0.4022303807
349	0.8134228188	0.4019613062
350	0.8134228188	0.4018735336
351	0.8132310642	0.4018227375
352	0.8130393097	0.4017119154
353	0.8132310642	0.4015313283
354	0.8132310642	0.4014208672
355	0.8132310642	0.4013152529
356	0.8130393097	0.4012743847
357	0.8130393097	0.4012097761
358	0.8132310642	0.4011531053
359	0.8132310642	0.401050462
360	0.8132310642	0.4010122747
361	0.8130393097	0.4009598856
362	0.8132310642	0.4008610209
363	0.8134228188	0.4007876507
364	0.8134228188	0.4006529153
365	0.8134228188	0.4006073383
366	0.8136145733	0.4005146498
367	0.8139980825	0.4003268574
368	0.814189837	0.4002265721
369	0.814189837	0.4001941117
370	0.814189837	0.4001613532
371	0.814189837	0.4001035152
372	0.8143815916	0.399974236
373	0.8143815916	0.3999241617
374	0.8143815916	0.3997613895
375	0.8145733461	0.3996645099
376	0.8145733461	0.399574951
377	0.8145733461	0.3995107058
378	0.8143815916	0.3993550215
379	0.8143815916	0.3992426453
380	0.8143815916	0.3990821985
381	0.8143815916	0.3990404496
382	0.8145733461	0.3989987128
383	0.8145733461	0.3988926289
384	0.8145733461	0.3988429416
385	0.8145733461	0.3987709338
386	0.8145733461	0.3987332419
387	0.8147651007	0.3986173456
388	0.8149568552	0.3984033844
389	0.8149568552	0.3983665814
390	0.8147651007	0.3983279333
391	0.8149568552	0.3982146354
392	0.8153403643	0.3981798293
393	0.8153403643	0.398129458
394	0.8155321189	0.3980148421
395	0.8149568552	0.397939691
396	0.8149568552	0.3978887116
397	0.8149568552	0.3978667886
398	0.8155321189	0.3978236679
399	0.8155321189	0.397750549
400	0.8155321189	0.3977221143
401	0.8153403643	0.3976901243
402	0.8155321189	0.3976210458
403	0.8162991371	0.3973889562
404	0.8161073826	0.3972811882
405	0.8162991371	0.3971535308
406	0.8162991371	0.3971054746
407	0.8162991371	0.39706825
408	0.8162991371	0.3970082387
409	0.8161073826	0.3969635424
410	0.8161073826	0.3968936183
411	0.8161073826	0.396869654
412	0.8162991371	0.3967535763
413	0.8162991371	0.3966753932
414	0.8162991371	0.3966506186
415	0.8162991371	0.3966200927
416	0.8162991371	0.3965911782
417	0.8164908917	0.3964812138
418	0.8164908917	0.3963912925
419	0.8164908917	0.3963085659
420	0.8164908917	0.3962489589
421	0.8164908917	0.3962245756
422	0.8166826462	0.3959901503
423	0.8172579099	0.3957690172
424	0.8174496644	0.3953339478
425	0.8174496644	0.3952960866
426	0.8172579099	0.3952332059
427	0.8172579099	0.3951918384
428	0.8174496644	0.3951433871
429	0.817641419	0.3951011865
430	0.817641419	0.3950218445
431	0.817641419	0.3949793468
432	0.8172579099	0.3948583567
433	0.8182166826	0.3946827968
434	0.8180249281	0.394619917
435	0.8182166826	0.3945607638
436	0.8184084372	0.3944386816
437	0.8180249281	0.394392701
438	0.8182166826	0.3941330351
439	0.8184084372	0.3940312549
440	0.8184084372	0.3940070926
441	0.8184084372	0.3939054477
442	0.8186001918	0.3938234619
443	0.8186001918	0.3937353979
444	0.8186001918	0.3936939088
445	0.8186001918	0.3936209241
446	0.8186001918	0.3935652572
447	0.8182166826	0.3935028162
448	0.8180249281	0.3934207717
449	0.8182166826	0.393360435
450	0.8182166826	0.393344069
451	0.8180249281	0.3932975283
452	0.8180249281	0.3932582698
453	0.8182166826	0.3932227322
454	0.8178331735	0.3931527769
455	0.8178331735	0.3931181548
456	0.817641419	0.3929974434
457	0.817641419	0.3929563008
458	0.817641419	0.3929154549
459	0.817641419	0.3928131949
460	0.8174496644	0.392768091
461	0.8174496644	0.3927049871
462	0.8174496644	0.3926596884
463	0.8178331735	0.3925060151
464	0.8178331735	0.3924827336
465	0.8178331735	0.392438972
466	0.8178331735	0.3923297091
467	0.8178331735	0.3922279197
468	0.817641419	0.3921076514
469	0.817641419	0.3920816118
470	0.817641419	0.3920353639
471	0.817641419	0.3920195063
472	0.817641419	0.3919774155
473	0.817641419	0.3919439074
474	0.817641419	0.3919139582
475	0.817641419	0.3918740589
476	0.817641419	0.3918496908
477	0.817641419	0.3918031958
478	0.8178331735	0.391715693
479	0.8178331735	0.3916856566
480	0.8182166826	0.3915976814
481	0.8184084372	0.3913770782
482	0.8184084372	0.3912578026
483	0.8184084372	0.3912351207
484	0.8184084372	0.3911615351
485	0.8184084372	0.3910597165
486	0.8184084372	0.3910309463
487	0.8187919463	0.3907903722
488	0.8189837009	0.3907135808
489	0.8189837009	0.3906067661
490	0.8189837009	0.3905634641
491	0.8189837009	0.3904785827
492	0.8189837009	0.3904540684
493	0.8189837009	0.3904282997
494	0.8189837009	0.3904165034
495	0.8189837009	0.3903253598
496	0.8191754554	0.3901742897
497	0.8191754554	0.3901111978
498	0.8189837009	0.3900303363
499	0.8189837009	0.3899428919
500	0.8189837009	0.3896523198
501	0.8189837009	0.389623699
502	0.8187919463	0.3895449232
503	0.8187919463	0.3894830641
504	0.8187919463	0.3894573645
505	0.8187919463	0.3894309007
506	0.8187919463	0.3893663829
507	0.8189837009	0.3892890445
508	0.8189837009	0.3891879217
509	0.8191754554	0.3891644602
510	0.8191754554	0.3891351362
511	0.8191754554	0.3890796759
512	0.8191754554	0.3890383779
513	0.8191754554	0.3890088588
514	0.8189837009	0.388963354
515	0.8191754554	0.3888262763
516	0.8197507191	0.3886419586
517	0.8195589645	0.3884716789
518	0.8195589645	0.3884394746
519	0.8195589645	0.3884169557
520	0.8195589645	0.3883768929
521	0.8195589645	0.3882962077
522	0.8195589645	0.3882640118
523	0.8195589645	0.3882238786
524	0.8195589645	0.3882023549
525	0.8195589645	0.3881359842
526	0.8195589645	0.388111569
527	0.8195589645	0.3880559037
528	0.8195589645	0.3880283482
529	0.8195589645	0.3880115773
530	0.8195589645	0.3879881496
531	0.8195589645	0.3879100143
532	0.8195589645	0.3878357901
533	0.8195589645	0.3877955124
534	0.8195589645	0.3877699031
535	0.8197507191	0.3876452108
536	0.8197507191	0.3876141311
537	0.8197507191	0.3875402942
538	0.8197507191	0.3875038135
539	0.8195589645	0.3874390493
540	0.8195589645	0.3874104628
541	0.8195589645	0.3873707346
542	0.8195589645	0.3873050631
543	0.8195589645	0.3872880415
544	0.8195589645	0.3872519601
545	0.8195589645	0.3871765022
546	0.8195589645	0.3870717675
547	0.8199424736	0.3870109312
548	0.8199424736	0.3869520124
549	0.8199424736	0.3868945119
550	0.8201342282	0.386820421
551	0.8201342282	0.3867874501
552	0.8201342282	0.386758711
553	0.8201342282	0.3867234255
554	0.8201342282	0.3866965912
555	0.8201342282	0.3866563654
556	0.8201342282	0.3866249215
557	0.8201342282	0.3865677337
558	0.8201342282	0.3865426452
559	0.8201342282	0.386421089
560	0.8199424736	0.3863579161
561	0.8199424736	0.3863379881
562	0.8199424736	0.3862626856
563	0.8199424736	0.3862356842
564	0.8199424736	0.3861941685
565	0.8199424736	0.3861471465
566	0.8201342282	0.385892582
567	0.8199424736	0.3858555107
568	0.8199424736	0.3858329053
569	0.8199424736	0.3858116792
570	0.8203259827	0.3856115127
571	0.8203259827	0.3855780612
572	0.8203259827	0.3855204239
573	0.8203259827	0.3854717402
574	0.8203259827	0.3854039017
575	0.8205177373	0.3853638354
576	0.8207094919	0.3853109001
577	0.8207094919	0.3852760232
578	0.8207094919	0.3850864219
579	0.8207094919	0.3850328597
580	0.8207094919	0.3849752814
581	0.8209012464	0.3849081915
582	0.821093001	0.3848647247
583	0.821093001	0.3848111873
584	0.821093001	0.3847672471
585	0.8212847555	0.3847234501
586	0.8212847555	0.3846798308
587	0.8212847555	0.3846379503
588	0.8214765101	0.384610646
589	0.8214765101	0.3845742078
590	0.8214765101	0.3845321151
591	0.8214765101	0.3844961302
592	0.8214765101	0.3844630391
593	0.8214765101	0.3844142056
594	0.8212847555	0.3843424031
595	0.8214765101	0.3842582332
596	0.8212847555	0.384239532
597	0.8216682646	0.3841877397
598	0.8216682646	0.3841478844
599	0.8216682646	0.3840763888
600	0.8216682646	0.3840531412
601	0.8216682646	0.3840071623
602	0.8214765101	0.3839783934
603	0.8214765101	0.3839552894
604	0.8214765101	0.3838861233
605	0.8214765101	0.383794519
606	0.8214765101	0.3837662243
607	0.8214765101	0.3837423986
608	0.8214765101	0.3837122926
609	0.8216682646	0.3836791812
610	0.8216682646	0.3836526346
611	0.8218600192	0.3836192752
612	0.8218600192	0.3835777483
613	0.8214765101	0.3835324276
614	0.8214765101	0.3834982118
615	0.8216682646	0.3834436616
616	0.8216682646	0.3834208406
617	0.8220517737	0.3833781554
618	0.8220517737	0.3833351305
619	0.8220517737	0.3833036882
620	0.8220517737	0.3832776175
621	0.8224352828	0.3831928045
622	0.8226270374	0.3831566386
623	0.8226270374	0.383127609
624	0.8228187919	0.3831030018
625	0.8228187919	0.383053075
626	0.8228187919	0.3830223023
627	0.8228187919	0.3830008082
628	0.8228187919	0.3829530977
629	0.8228187919	0.3829158138
630	0.8226270374	0.3828531061
631	0.8228187919	0.3828103845
632	0.8228187919	0.3827674832
633	0.8228187919	0.3827354259
634	0.8228187919	0.3826996334
635	0.8228187919	0.3826541952
636	0.8226270374	0.382616931
637	0.8228187919	0.3825754003
638	0.8226270374	0.3825329729
639	0.8226270374	0.3825016763
640	0.8226270374	0.3824594431
641	0.8226270374	0.3824194339
642	0.8226270374	0.3824003655
643	0.8228187919	0.3823454327
644	0.8228187919	0.3823177013
645	0.8228187919	0.382283606
646	0.8228187919	0.3822430836
647	0.8228187919	0.382213758
648	0.8228187919	0.3821723096
649	0.8228187919	0.3821128571
650	0.8228187919	0.3820680115
651	0.8228187919	0.3820428183
652	0.8228187919	0.3820032264
653	0.8228187919	0.3819627871
654	0.8228187919	0.3819372925
655	0.8228187919	0.3818886688
656	0.8228187919	0.3818414544
657	0.8228187919	0.3818146476
658	0.8228187919	0.3817759747
659	0.8228187919	0.3817353058
660	0.8228187919	0.3816987765
661	0.8228187919	0.3816738964
662	0.8228187919	0.3816304548
663	0.8228187919	0.3815983616
664	0.8228187919	0.3815603469
665	0.8228187919	0.3815189059
666	0.8228187919	0.3814816949
667	0.8228187919	0.3814478218
668	0.8228187919	0.3814042695
669	0.8228187919	0.3813677099
670	0.8228187919	0.3813403638
671	0.8228187919	0.381300582
672	0.8228187919	0.3812705802
673	0.8228187919	0.3812092729
674	0.8228187919	0.3811760004
675	0.8232023011	0.3811116891
676	0.8232023011	0.3810707497
677	0.8232023011	0.3810274372
678	0.8232023011	0.3809965899
679	0.8232023011	0.3809657098
680	0.8232023011	0.3809348393
681	0.8235858102	0.3808689715
682	0.8235858102	0.3808395912
683	0.8235858102	0.3808125812
684	0.8235858102	0.3807778708
685	0.8237775647	0.3807437635
686	0.8239693193	0.3807059559
687	0.8239693193	0.3806760507
688	0.8239693193	0.3806525998
689	0.8239693193	0.3806156988
690	0.8241610738	0.380558308
691	0.8241610738	0.3805267712
692	0.8241610738	0.3804821936
693	0.8241610738	0.3804456378
694	0.8247363375	0.3803638623
695	0.8247363375	0.3803325178
696	0.8247363375	0.3802935192
697	0.824928092	0.3802490573
698	0.8247363375	0.3801995422
699	0.8247363375	0.3801582866
700	0.8247363375	0.3801304735
701	0.824928092	0.3800846123
702	0.824928092	0.3800469633
703	0.824928092	0.3800072292
704	0.8247363375	0.3799753831
705	0.8247363375	0.379933609
706	0.8247363375	0.3799012713
707	0.8247363375	0.3798689264
708	0.8247363375	0.3798439068
709	0.8247363375	0.3797985815
710	0.8247363375	0.3797716909
711	0.8247363375	0.3797447531
712	0.8247363375	0.3797222534
713	0.8247363375	0.3796770284
714	0.8251198466	0.3796232496
715	0.824928092	0.3795681584
716	0.8251198466	0.3795095781
717	0.8251198466	0.3794706369
718	0.8251198466	0.3794306735
719	0.8251198466	0.3794071805
720	0.8251198466	0.3793708345
721	0.8251198466	0.3793443502
722	0.8253116012	0.3792974527
723	0.8251198466	0.3792503666
724	0.8251198466	0.3792076326
725	0.8251198466	0.3791793844
726	0.8251198466	0.3791373234
727	0.8251198466	0.3790967324
728	0.8251198466	0.379058602
729	0.8251198466	0.3790324323
730	0.8251198466	0.3789695565
731	0.8251198466	0.378942419
732	0.8251198466	0.3789077434
733	0.8251198466	0.3788584186
734	0.8251198466	0.3788086195
735	0.8251198466	0.3787623765
736	0.8251198466	0.3787128532
737	0.8251198466	0.3786757364
738	0.8251198466	0.3786315281
739	0.8253116012	0.3785932685
740	0.8253116012	0.3785666432
741	0.8253116012	0.3785441651
742	0.8253116012	0.3784653279
743	0.8253116012	0.3784264234
744	0.8253116012	0.3784041761
745	0.8253116012	0.3783811095
746	0.8253116012	0.3783559463
747	0.8253116012	0.3783250083
748	0.8253116012	0.3783029813
749	0.8253116012	0.378259719
750	0.8253116012	0.3782051014
751	0.8253116012	0.3781802158
752	0.8253116012	0.3781532868
753	0.8253116012	0.378097858
754	0.8255033557	0.3780696302
755	0.8255033557	0.3780444916
756	0.8256951103	0.3780182115
757	0.8255033557	0.3779708483
758	0.8255033557	0.3779358283
759	0.8255033557	0.3779108606
760	0.8255033557	0.377884538
761	0.8258868648	0.3776959842
762	0.8258868648	0.3776318399
763	0.8258868648	0.3775946548
764	0.8258868648	0.3775539461
765	0.8258868648	0.3775121344
766	0.8258868648	0.3774857005
767	0.8258868648	0.3774608504
768	0.8258868648	0.3774351281
769	0.8258868648	0.377409679
770	0.8258868648	0.3773763201
771	0.8258868648	0.3773458908
772	0.8260786194	0.3773105624
773	0.8260786194	0.3772893916
774	0.8262703739	0.3772424154
775	0.826653883	0.3771665998
776	0.826653883	0.3771294686
777	0.826653883	0.3771061915
778	0.826653883	0.3770618889
779	0.826653883	0.3770372046
780	0.826653883	0.3769939021
781	0.8268456376	0.3769515314
782	0.8270373921	0.3767965881
783	0.8272291467	0.3767484
784	0.8270373921	0.3766344092
785	0.8270373921	0.376589215
786	0.8270373921	0.3765624419
787	0.8270373921	0.3765300785
788	0.8270373921	0.3764997904
789	0.8270373921	0.3764720475
790	0.8272291467	0.3764447292
791	0.8272291467	0.3764064118
792	0.8272291467	0.3763831172
793	0.8272291467	0.3763575364
794	0.8272291467	0.3763304481
795	0.8272291467	0.3763044883
796	0.8272291467	0.3762689423
797	0.8270373921	0.3762409157
798	0.8270373921	0.3762062266
799	0.8272291467	0.3761694827
800	0.8272291467	0.3761360486
801	0.8272291467	0.3760884049
802	0.8270373921	0.3760607319
803	0.8270373921	0.3760342834
804	0.8270373921	0.3759919362
805	0.8270373921	0.3759670335
806	0.8270373921	0.3759258235
807	0.8272291467	0.3758867824
808	0.8272291467	0.3758619903
809	0.8274209012	0.3757864552
810	0.8274209012	0.3757533436
811	0.8276126558	0.3756838203
812	0.8276126558	0.3756611645
813	0.8276126558	0.3756340126
814	0.8276126558	0.3755852528
815	0.8276126558	0.3755560307
816	0.8278044104	0.3755300845
817	0.8276126558	0.3754947401
818	0.8278044104	0.3754586784
819	0.8276126558	0.3754233416
820	0.8278044104	0.3753807011
821	0.8276126558	0.3753443549
822	0.8278044104	0.3753029407
823	0.8279961649	0.3752706263
824	0.8279961649	0.375243353
825	0.8279961649	0.3752182832
826	0.8279961649	0.3751431206
827	0.8281879195	0.3751159068
828	0.828379674	0.3750736039
829	0.828379674	0.3750389061
830	0.8276126558	0.3749710463
831	0.8278044104	0.374906654
832	0.8278044104	0.3748694092
833	0.8279961649	0.3748225361
834	0.8278044104	0.3747981113
835	0.8278044104	0.3747756834
836	0.8279961649	0.3747378561
837	0.8279961649	0.3747146882
838	0.8279961649	0.3746825077
839	0.8281879195	0.3746508839
840	0.8281879195	0.3746251757
841	0.8281879195	0.3745704287
842	0.8285714286	0.3743632203
843	0.8287631831	0.3743218012
844	0.8287631831	0.3742996383
845	0.8287631831	0.3742770655
846	0.8287631831	0.3742392893
847	0.8287631831	0.3742135034
848	0.8289549377	0.3741763819
849	0.8289549377	0.3741527215
850	0.8289549377	0.3741266034
851	0.8289549377	0.3741008648
852	0.8289549377	0.374078351
853	0.8287631831	0.3740537013
854	0.8287631831	0.3740113569
855	0.8289549377	0.3739728204
856	0.8289549377	0.3739069534
857	0.8289549377	0.3738829799
858	0.8287631831	0.3738598436
859	0.828379674	0.373794807
860	0.8287631831	0.3735883166
861	0.8287631831	0.3735651094
862	0.8287631831	0.3735324486
863	0.8287631831	0.3735071348
864	0.8287631831	0.3734518073
865	0.8287631831	0.3734300363
866	0.8287631831	0.3733971964
867	0.8287631831	0.3733746162
868	0.8289549377	0.3733423626
869	0.8289549377	0.3733089238
870	0.8289549377	0.3732759049
871	0.8289549377	0.3732405396
872	0.8289549377	0.3732164945
873	0.8289549377	0.3731940365
874	0.8289549377	0.3731701068
875	0.8289549377	0.3731273362
876	0.8289549377	0.373090673
877	0.8291466922	0.373061262
878	0.8291466922	0.3730335397
879	0.8291466922	0.3729971627
880	0.8291466922	0.3729745102
881	0.8291466922	0.3729450373
882	0.8291466922	0.3729107209
