iter	Accuracy	Logloss
268	0.8097794823	0.4128855821
269	0.8097794823	0.4127205013
270	0.8099712368	0.412603854
271	0.8101629914	0.4122233631
272	0.8103547459	0.412009635
273	0.8101629914	0.4119260603
274	0.8101629914	0.4117860686
275	0.8103547459	0.4117002475
276	0.810738255	0.4115917269
277	0.8105465005	0.4114429287
278	0.810738255	0.4114240893
279	0.810738255	0.4113479337
280	0.8109300096	0.4112287668
281	0.8109300096	0.4111697812
282	0.810738255	0.4110948946
283	0.810738255	0.4109336633
284	0.810738255	0.4107649874
285	0.8109300096	0.4107249692
286	0.810738255	0.4105589794
287	0.810738255	0.4105261419
288	0.8111217641	0.4104246097
289	0.8111217641	0.4103804822
290	0.8111217641	0.4102607497
291	0.8105465005	0.4098995946
292	0.8105465005	0.4097617275
293	0.810738255	0.4095699578
294	0.810738255	0.4094545756
295	0.8105465005	0.4092436386
296	0.810738255	0.4087847872
297	0.810738255	0.4087564726
298	0.8111217641	0.4085611206
299	0.8111217641	0.4085111961
300	0.810738255	0.4082972572
301	0.810738255	0.4081753794
302	0.8105465005	0.4081284542
303	0.8105465005	0.4079537125
304	0.810738255	0.4077904631
305	0.8111217641	0.407735248
306	0.8113135187	0.4076037413
307	0.8115052733	0.4075425707
308	0.8115052733	0.4073770601
309	0.8115052733	0.4073223782
310	0.8113135187	0.4069323955
311	0.8113135187	0.4068823536
312	0.8111217641	0.4067919054
313	0.8111217641	0.4063389679
314	0.810738255	0.4060814515
315	0.8109300096	0.4059856666
316	0.8109300096	0.4058689887
317	0.8109300096	0.4058418359
318	0.8113135187	0.4057033974
319	0.8113135187	0.4055691564
320	0.8118887824	0.4054061404
321	0.8118887824	0.4053790751
322	0.8118887824	0.4053195262
323	0.8118887824	0.4051867184
324	0.8120805369	0.4049392585
325	0.8120805369	0.404909903
326	0.8120805369	0.4048002129
327	0.8122722915	0.4047111126
328	0.8120805369	0.4045928377
329	0.8120805369	0.4045032154
330	0.8120805369	0.4044609062
331	0.812464046	0.4043679103
332	0.812464046	0.4042650325
333	0.8122722915	0.4041811978
334	0.8122722915	0.4041273897
335	0.8122722915	0.4039871095
336	0.8126558006	0.4039243508
337	0.8126558006	0.4037413449
338	0.8130393097	0.4036012318
339	0.8128475551	0.4035354365
340	0.8128475551	0.4034732254
341	0.8132310642	0.4033622879
342	0.8132310642	0.4031002076
343	0.8132310642	0.4029105372
344	0.8132310642	0.4027507795
345	0.8132310642	0.4025848137
346	0.8132310642	0.4023803044
347	0.8132310642	0.4022293764
348	0.8130393097	0.4021114187
349	0.8132310642	0.4019740568
350	0.8132310642	0.4018873631
351	0.8128475551	0.4018361716
352	0.8128475551	0.4017266846
353	0.8128475551	0.4015446349
354	0.8130393097	0.4014370189
355	0.8132310642	0.4013312697
356	0.8132310642	0.401290371
357	0.8132310642	0.4012256177
358	0.8134228188	0.4011696577
359	0.8134228188	0.4010691243
360	0.8134228188	0.4010311727
361	0.8136145733	0.4009781258
362	0.8136145733	0.4008814933
363	0.8136145733	0.4008084645
364	0.8138063279	0.4006716791
365	0.8136145733	0.4006260701
366	0.8138063279	0.4005400186
367	0.8143815916	0.4003532194
368	0.8143815916	0.4002524398
369	0.8143815916	0.4002200739
370	0.8143815916	0.4001874145
371	0.8145733461	0.4001350996
372	0.8145733461	0.4000051707
373	0.8143815916	0.3999705933
374	0.8147651007	0.3998537217
375	0.8145733461	0.3997556927
376	0.8145733461	0.3996679714
377	0.8145733461	0.3996038598
378	0.8145733461	0.3994496327
379	0.8143815916	0.3993380417
380	0.8143815916	0.3993143236
381	0.8143815916	0.3992724798
382	0.814189837	0.3992308115
383	0.814189837	0.3990875548
384	0.8143815916	0.3990376458
385	0.8145733461	0.3989799308
386	0.8145733461	0.3989448537
387	0.8147651007	0.3988285374
388	0.8147651007	0.3986145101
389	0.8147651007	0.3985772615
390	0.8149568552	0.3985388307
391	0.8149568552	0.3984243449
392	0.8149568552	0.3983898776
393	0.8151486098	0.3983393892
394	0.8149568552	0.3982558891
395	0.8149568552	0.3981995564
396	0.8149568552	0.3981485526
397	0.8149568552	0.3981265663
398	0.8149568552	0.3980836921
399	0.8151486098	0.3980075454
400	0.8151486098	0.3979789833
401	0.8151486098	0.3979471317
402	0.8153403643	0.3978789285
403	0.8157238734	0.3976464385
404	0.8161073826	0.3975394917
405	0.8162991371	0.3974084038
406	0.8161073826	0.3973603711
407	0.8161073826	0.3973231701
408	0.8161073826	0.3972630432
409	0.8161073826	0.3972277605
410	0.8161073826	0.3971566301
411	0.8161073826	0.3971326454
412	0.8161073826	0.3970156099
413	0.8161073826	0.3969340031
414	0.8161073826	0.3969093591
415	0.8161073826	0.3968789541
416	0.815915628	0.3968499769
417	0.8166826462	0.3967401097
418	0.8164908917	0.3966489629
419	0.8168744008	0.3965524643
420	0.8168744008	0.3964925712
421	0.8168744008	0.3964681728
422	0.8166826462	0.3962338367
423	0.8166826462	0.3961870667
424	0.8168744008	0.3957500084
425	0.8168744008	0.3957124289
426	0.8170661553	0.3956489023
427	0.8170661553	0.3956069434
428	0.8168744008	0.3955591544
429	0.8168744008	0.3955157902
430	0.8170661553	0.3954231213
431	0.8170661553	0.3953807955
432	0.8172579099	0.3952907866
433	0.8172579099	0.3951145512
434	0.8172579099	0.3950510111
435	0.8172579099	0.3949914897
436	0.8172579099	0.3948685565
437	0.8174496644	0.3948316023
438	0.8178331735	0.3945705997
439	0.8180249281	0.3944690015
440	0.8178331735	0.3944449223
441	0.817641419	0.3943426223
442	0.817641419	0.3942608533
443	0.817641419	0.3941465528
444	0.817641419	0.394093291
445	0.817641419	0.3938335243
446	0.8178331735	0.3937826546
447	0.817641419	0.3937201378
448	0.817641419	0.3936377395
449	0.8178331735	0.3935773423
450	0.8178331735	0.3935612356
451	0.8178331735	0.3935145479
452	0.8180249281	0.3934760162
453	0.8180249281	0.3934403257
454	0.8180249281	0.3933702404
455	0.8178331735	0.3933352949
456	0.8180249281	0.3932143551
457	0.8180249281	0.3931749748
458	0.8180249281	0.3931341261
459	0.8182166826	0.3930324406
460	0.8182166826	0.3929873701
461	0.8182166826	0.3929237799
462	0.8180249281	0.3928783633
463	0.8180249281	0.39272466
464	0.8182166826	0.3927012654
465	0.8182166826	0.3926571844
466	0.8180249281	0.3925473231
467	0.8180249281	0.3924445168
468	0.8180249281	0.3923224956
469	0.8180249281	0.3922964326
470	0.8180249281	0.3922494794
471	0.8180249281	0.3922336697
472	0.8180249281	0.3921916319
473	0.8180249281	0.392158035
474	0.8182166826	0.3921284356
475	0.8182166826	0.3920888131
476	0.8180249281	0.3920590374
477	0.8182166826	0.3920120146
478	0.8178331735	0.3919247273
479	0.8178331735	0.3918945434
480	0.8180249281	0.3918530668
481	0.8182166826	0.3916353651
482	0.8182166826	0.3915165821
483	0.8182166826	0.391493844
484	0.8184084372	0.3914208744
485	0.8182166826	0.3913183872
486	0.8182166826	0.3912895451
487	0.8186001918	0.391047649
488	0.8186001918	0.3909714275
489	0.8186001918	0.3908651658
490	0.8184084372	0.390735218
491	0.8182166826	0.390648413
492	0.8182166826	0.3906239538
493	0.8184084372	0.3905979033
494	0.8184084372	0.3905860097
495	0.8184084372	0.3904944298
496	0.8187919463	0.3903418059
497	0.8187919463	0.3902791772
498	0.8187919463	0.390197206
499	0.8186001918	0.3900963846
500	0.8187919463	0.3898063312
501	0.8187919463	0.3897777219
502	0.8187919463	0.3896888964
503	0.8187919463	0.3896515414
504	0.8187919463	0.3896259536
505	0.8187919463	0.3895995935
506	0.8187919463	0.3895349479
507	0.8187919463	0.3894570673
508	0.8187919463	0.3893558956
509	0.8187919463	0.389332595
510	0.8187919463	0.3893031276
511	0.8187919463	0.389247733
512	0.8189837009	0.3892061889
513	0.8189837009	0.389176917
514	0.8189837009	0.3891227345
515	0.8189837009	0.3889854555
516	0.81936721	0.3888002837
517	0.81936721	0.3886294247
518	0.81936721	0.3885969929
519	0.81936721	0.3885745831
520	0.81936721	0.3885342551
521	0.81936721	0.388454427
522	0.81936721	0.3884222923
523	0.81936721	0.3883888244
524	0.81936721	0.3883674525
525	0.81936721	0.3883012627
526	0.81936721	0.3882768256
527	0.81936721	0.3882210419
528	0.81936721	0.3881935597
529	0.81936721	0.3881681181
530	0.81936721	0.3881444699
531	0.81936721	0.3880649871
532	0.81936721	0.3879827385
533	0.81936721	0.3879461441
534	0.81936721	0.3879204471
535	0.8195589645	0.3877957037
536	0.8195589645	0.3877645914
537	0.8195589645	0.3876906095
538	0.8195589645	0.3876541281
539	0.81936721	0.3875897782
540	0.81936721	0.3875611878
541	0.81936721	0.3875218234
542	0.81936721	0.3874559131
543	0.81936721	0.3874390041
544	0.81936721	0.3874030435
545	0.81936721	0.3873393789
546	0.8195589645	0.387235341
547	0.81936721	0.3871739697
548	0.81936721	0.3871146082
549	0.81936721	0.3870570641
550	0.81936721	0.3869824223
551	0.81936721	0.3869494346
552	0.81936721	0.386920756
553	0.81936721	0.3868956556
554	0.8195589645	0.3868688055
555	0.8195589645	0.3868285045
556	0.8195589645	0.3867970354
557	0.8195589645	0.3867397932
558	0.8195589645	0.3867146624
559	0.81936721	0.3865928079
560	0.8195589645	0.3865306307
561	0.8195589645	0.3865107358
562	0.8195589645	0.3864530566
563	0.8195589645	0.3864258686
564	0.8195589645	0.3863845637
565	0.8195589645	0.3863368006
566	0.8195589645	0.3861390352
567	0.8197507191	0.3861002124
568	0.8197507191	0.386076037
569	0.8197507191	0.3860547644
570	0.8203259827	0.3858518172
571	0.8205177373	0.3858182188
572	0.8207094919	0.3857557131
573	0.8209012464	0.3857043966
574	0.8209012464	0.3856364546
575	0.8207094919	0.3855963405
576	0.821093001	0.3855430164
577	0.821093001	0.3855081893
578	0.8212847555	0.3851972011
579	0.8212847555	0.3851443202
580	0.8212847555	0.3850867509
581	0.8212847555	0.385019854
582	0.8212847555	0.3849761551
583	0.8212847555	0.3849269409
584	0.8212847555	0.384882958
585	0.8212847555	0.3848392096
586	0.8212847555	0.3847953428
587	0.8212847555	0.3847664472
588	0.8214765101	0.3847401724
589	0.8214765101	0.3847036589
590	0.8214765101	0.3846619061
591	0.8214765101	0.3846259701
592	0.8214765101	0.3845929982
593	0.8214765101	0.3845437876
594	0.8214765101	0.3844800864
595	0.8216682646	0.3843958209
596	0.8216682646	0.3843763227
597	0.8216682646	0.3843241726
598	0.8218600192	0.3842886621
599	0.8218600192	0.3842175362
600	0.8218600192	0.3841942064
601	0.8218600192	0.383929136
602	0.8218600192	0.3839005959
603	0.8218600192	0.3838775873
604	0.8218600192	0.383808434
605	0.8218600192	0.3837166985
606	0.8218600192	0.3836395688
607	0.8218600192	0.3836158602
608	0.8218600192	0.383585631
609	0.8220517737	0.3835521682
610	0.8220517737	0.3835256162
611	0.8220517737	0.3834921223
612	0.8222435283	0.3834500698
613	0.8222435283	0.3834048899
614	0.8222435283	0.383361312
615	0.8222435283	0.3833084684
616	0.8222435283	0.3832838847
617	0.8222435283	0.3832401511
618	0.8222435283	0.3832061877
619	0.8222435283	0.3831747067
620	0.8222435283	0.3831426964
621	0.8222435283	0.3830588671
622	0.8224352828	0.383022527
623	0.8224352828	0.3829931638
624	0.8226270374	0.3829684965
625	0.8226270374	0.3829273149
626	0.8226270374	0.3828964242
627	0.8226270374	0.3828748099
628	0.8226270374	0.3828263224
629	0.8226270374	0.3827885613
630	0.8228187919	0.3827388407
631	0.8230105465	0.382700166
632	0.8230105465	0.3826573719
633	0.8230105465	0.3826237395
634	0.8230105465	0.3825876863
635	0.8230105465	0.3825423424
636	0.8230105465	0.3825051246
637	0.8230105465	0.3824630333
638	0.8230105465	0.3824206198
639	0.8230105465	0.382389338
640	0.8232023011	0.3823473354
641	0.8233940556	0.3823013716
642	0.8233940556	0.3822810607
643	0.8233940556	0.3822263223
644	0.8233940556	0.3821983839
645	0.8233940556	0.3821643676
646	0.8233940556	0.3821237062
647	0.8233940556	0.3820941824
648	0.8233940556	0.3820529206
649	0.8233940556	0.3820022011
650	0.8233940556	0.381957851
651	0.8233940556	0.3819324716
652	0.8233940556	0.3818924954
653	0.8233940556	0.3818521663
654	0.8233940556	0.3818251859
655	0.8233940556	0.381776425
656	0.8235858102	0.3817286079
657	0.8235858102	0.3817019723
658	0.8235858102	0.3816638142
659	0.8233940556	0.3815807014
660	0.8235858102	0.3815440132
661	0.8235858102	0.3815190132
662	0.8235858102	0.3814754367
663	0.8235858102	0.3814433144
664	0.8235858102	0.3814077856
665	0.8235858102	0.3813676566
666	0.8235858102	0.3813303734
667	0.8235858102	0.3812964565
668	0.8235858102	0.381263876
669	0.8235858102	0.3812227898
670	0.8235858102	0.3811953123
671	0.8235858102	0.3811554647
672	0.8235858102	0.3811053903
673	0.8235858102	0.381043433
674	0.8235858102	0.380998114
675	0.8235858102	0.3809293361
676	0.8235858102	0.3808782934
677	0.8235858102	0.3808362838
678	0.8235858102	0.3808057186
679	0.8235858102	0.380774971
680	0.8235858102	0.3807443306
681	0.8235858102	0.3806784781
682	0.8235858102	0.3806490361
683	0.8235858102	0.3806220864
684	0.8235858102	0.3805872253
685	0.8237775647	0.3805529933
686	0.8237775647	0.3805257702
687	0.8241610738	0.3804510575
688	0.8241610738	0.3804275387
689	0.8241610738	0.3803907934
690	0.8243528284	0.380333947
691	0.8245445829	0.3803023689
692	0.8245445829	0.3802580268
693	0.8245445829	0.3802216047
694	0.8245445829	0.380140667
695	0.8245445829	0.3801089595
696	0.8245445829	0.380063396
697	0.8245445829	0.3800169621
698	0.8245445829	0.3799630742
699	0.8245445829	0.3799220174
700	0.8245445829	0.3798955384
701	0.8245445829	0.3798498442
702	0.8245445829	0.3798123678
703	0.8245445829	0.3797691853
704	0.8245445829	0.3797372247
705	0.8247363375	0.3796871222
706	0.8247363375	0.3796556091
707	0.8247363375	0.3796151801
708	0.8247363375	0.3795906957
709	0.8247363375	0.3795454369
710	0.8247363375	0.3795139026
711	0.8247363375	0.3794833412
712	0.8247363375	0.3794591701
713	0.8247363375	0.3794128713
714	0.824928092	0.3793822096
715	0.824928092	0.3793265821
716	0.824928092	0.3792983942
717	0.824928092	0.3792616632
718	0.824928092	0.3792217509
719	0.824928092	0.3791945996
720	0.824928092	0.3791525066
721	0.824928092	0.3791261721
722	0.824928092	0.3790752746
723	0.8251198466	0.3790281342
724	0.8251198466	0.3789850344
725	0.8251198466	0.3789556624
726	0.8251198466	0.3789112994
727	0.8251198466	0.378863905
728	0.8251198466	0.3788270007
729	0.8251198466	0.378800734
730	0.8251198466	0.378753876
731	0.8251198466	0.3787269812
732	0.8251198466	0.3786946495
733	0.8251198466	0.3786451985
734	0.8251198466	0.3785799021
735	0.8253116012	0.3785447332
736	0.8253116012	0.378469975
737	0.8253116012	0.3784267978
738	0.8253116012	0.378385354
739	0.8253116012	0.3783334158
740	0.8253116012	0.3783068502
741	0.8253116012	0.3782843999
742	0.8251198466	0.3782057724
743	0.8251198466	0.3781666758
744	0.8251198466	0.3781443932
745	0.8251198466	0.3781210822
746	0.8251198466	0.3780770111
747	0.8251198466	0.3780460792
748	0.8251198466	0.3780049824
749	0.8251198466	0.3779480213
750	0.8251198466	0.3778933203
751	0.8251198466	0.3778682837
752	0.8251198466	0.3778415552
753	0.8251198466	0.3777844713
754	0.8251198466	0.3777453021
755	0.8251198466	0.3777200562
756	0.8251198466	0.3776932406
757	0.8253116012	0.3776459385
758	0.8253116012	0.3776224944
759	0.8253116012	0.3776001939
760	0.8253116012	0.3775760644
761	0.8253116012	0.3774503377
762	0.8253116012	0.3774182969
763	0.8253116012	0.377381355
764	0.8253116012	0.3773405626
765	0.8253116012	0.3772977707
766	0.8253116012	0.3772713304
767	0.8255033557	0.3772448999
768	0.8255033557	0.3772190233
769	0.8255033557	0.3771934303
770	0.8255033557	0.3771671423
771	0.8255033557	0.3771304185
772	0.8255033557	0.377095131
773	0.8255033557	0.3770738797
774	0.8258868648	0.3770366853
775	0.8260786194	0.3769629343
776	0.8260786194	0.3769272378
777	0.8260786194	0.3769023559
778	0.8260786194	0.3768640064
779	0.8260786194	0.3768392915
780	0.8260786194	0.3767977281
781	0.8260786194	0.3767427208
782	0.8264621285	0.3765884467
783	0.826653883	0.3765462227
784	0.8268456376	0.3764986398
785	0.8268456376	0.3764553573
786	0.8268456376	0.3764282951
787	0.8268456376	0.3763956856
788	0.8268456376	0.3763655209
789	0.8268456376	0.3763376556
790	0.8268456376	0.3763104234
791	0.8270373921	0.3762851389
792	0.8270373921	0.3762602281
793	0.8270373921	0.3762292554
794	0.8270373921	0.3762023073
795	0.8272291467	0.3761696039
796	0.8272291467	0.3761350203
797	0.8272291467	0.3761074075
798	0.8272291467	0.3760601405
799	0.8272291467	0.3760232959
800	0.8272291467	0.3759988192
801	0.8274209012	0.3759503914
802	0.8274209012	0.3759226575
803	0.8274209012	0.3758962366
804	0.8274209012	0.3758615567
805	0.8274209012	0.3758369446
806	0.8274209012	0.3757925834
807	0.8274209012	0.3757529663
808	0.8274209012	0.3757279407
809	0.8274209012	0.3756535188
810	0.8274209012	0.3756199981
811	0.8276126558	0.3755764377
812	0.8276126558	0.3755534292
813	0.8276126558	0.3755270543
814	0.8276126558	0.3754808182
815	0.8274209012	0.3754527772
816	0.8274209012	0.3754275645
817	0.8274209012	0.3753915915
818	0.8278044104	0.3753567427
819	0.8278044104	0.3753309881
820	0.8278044104	0.3752877273
821	0.8278044104	0.3752550747
822	0.8278044104	0.3752228702
823	0.8278044104	0.3751899747
824	0.8278044104	0.3751625362
825	0.8278044104	0.3751351873
826	0.8278044104	0.3751098642
827	0.8278044104	0.3750826516
828	0.8278044104	0.3750465575
829	0.8278044104	0.3750098275
830	0.8281879195	0.3748040926
831	0.8281879195	0.374769983
832	0.8281879195	0.3747273672
833	0.8281879195	0.374702749
834	0.8281879195	0.3746790884
835	0.8281879195	0.374656701
836	0.8281879195	0.3746233477
837	0.8281879195	0.3745779137
838	0.8281879195	0.3745519501
839	0.828379674	0.3744866362
840	0.828379674	0.3744534858
841	0.828379674	0.3744012869
842	0.8285714286	0.3741962911
843	0.8285714286	0.3741561833
844	0.8285714286	0.3741339109
845	0.8285714286	0.3741099952
846	0.8285714286	0.3740845184
847	0.8285714286	0.3740588789
848	0.8285714286	0.3740232572
849	0.8285714286	0.3739995735
850	0.8285714286	0.373975064
851	0.8285714286	0.3739498097
852	0.8285714286	0.3739238298
853	0.8285714286	0.3739004259
854	0.8287631831	0.3738566115
855	0.8287631831	0.3737914424
856	0.8287631831	0.3737587579
857	0.8287631831	0.3737347104
858	0.8287631831	0.3737123427
859	0.8287631831	0.3736698611
860	0.8291466922	0.3734542835
861	0.8291466922	0.3734317307
862	0.8291466922	0.3733971772
863	0.8291466922	0.3733741147
864	0.8291466922	0.3733188779
865	0.8291466922	0.3732945813
866	0.8291466922	0.3732627738
867	0.8291466922	0.3731977602
868	0.8291466922	0.3731608652
869	0.8293384468	0.3731286887
870	0.8293384468	0.3730872236
871	0.8293384468	0.3730515997
872	0.8293384468	0.3730275482
873	0.8297219559	0.3729895584
874	0.8297219559	0.3729661594
875	0.8297219559	0.3729288718
876	0.8297219559	0.3728917567
877	0.8297219559	0.3728692294
878	0.8297219559	0.372838494
879	0.8297219559	0.372805727
880	0.8297219559	0.3727832738
881	0.8297219559	0.3727537171
882	0.8297219559	0.3727340974
883	0.8297219559	0.3727092469
884	0.8297219559	0.3726685068
