iter	Logloss
350	0.04919720552
351	0.04911239761
352	0.04891911961
353	0.04888060934
354	0.04873506639
355	0.04845731747
356	0.04837508955
357	0.04829628407
358	0.04813185456
359	0.04791019142
360	0.04777631108
361	0.04767544406
362	0.04755515868
363	0.04737838208
364	0.04723194931
365	0.04711799806
366	0.04700089817
367	0.04693349202
368	0.04676664048
369	0.0466615665
370	0.04655956745
371	0.04653625278
372	0.04643606498
373	0.04629087481
374	0.0461115972
375	0.04601369454
376	0.04584912286
377	0.04570094728
378	0.04556606127
379	0.04549373735
380	0.04528259951
381	0.04518557088
382	0.04510678646
383	0.04491261863
384	0.04484137936
385	0.04471062133
386	0.04467538606
387	0.04449411291
388	0.04424868229
389	0.04413311987
390	0.0439460707
391	0.04384923162
392	0.04373419573
393	0.04367587746
394	0.0436272868
395	0.04357237253
396	0.04349445161
397	0.04337700422
398	0.0433145527
399	0.04319999332
46908324
